distance,height
25.38,-0.009576335017776086
25.39,-0.003583900374702793
25.400000000000002,-0.0040994386427483185
25.41,-0.008300576781788716
25.42,-0.00938151135014114
25.43,-0.00041650173068513707
25.44,-0.008550773514326284
25.45,-0.0044234896658062505
25.46,0.00541165828500432
25.47,0.007393353223531253
25.48,0.009090030097467174
25.490000000000002,-0.002202010459625095
25.5,0.0014567835559453693
25.51,-0.003928997858731393
25.52,0.005169921834736571
25.53,0.009788863760210249
25.54,0.001752250291382101
25.55,-0.002385661987705277
25.560000000000002,-0.001604642573476452
25.57,0.004256325477011739
25.580000000000002,-0.0028759838384425666
25.59,0.007455107864341505
25.6,0.0045186142651252245
25.61,0.00690780939484959
25.62,0.0006834301230221381
25.63,-0.004792531971058722
25.64,0.00011177035533779106
25.650000000000002,0.004085499581869838
25.66,-0.007669084178054453
25.67,-0.006076938125471934
25.68,-0.0020920013954664925
25.69,-0.0067241888953389495
25.7,-0.006419787383737656
25.71,0.0021433574354298227
25.72,0.009856221679388889
25.73,-0.009393960627700256
25.740000000000002,0.0017350986607666923
25.75,0.004396908040817039
25.76,0.0034919698508305147
25.77,0.006255034840098922
25.78,-0.003062183281902682
25.79,-0.006015413806978089
25.8,0.005907441912953516
25.810000000000002,0.008007367533994407
25.82,0.009920868812594767
25.830000000000002,-0.0023466613174302478
25.84,0.006496181520792515
25.85,-0.0012643715346603475
25.86,-0.003255955684799976
25.87,-0.009289803291356275
25.88,-0.004544605037920653
25.89,0.0028407639343706846
25.900000000000002,-0.0008807667690812065
25.91,0.0027002707332588888
25.92,0.00332715183828222
25.93,-0.004145308300652066
25.94,0.0011738715418844747
25.95,-0.0037820378203835435
25.96,0.007298857232141359
25.97,0.0038824725164136892
25.98,0.009567730675218133
25.990000000000002,-0.0053406272179855495
26.0,-0.006424005849262833
26.01,0.00450608161357148
26.02,0.00384227709914646
26.03,0.007242208061505015
26.04,0.0015997768347243875
26.05,0.008742680361310718
26.060000000000002,0.0033932137165637102
26.07,0.0029199013356343926
26.080000000000002,-0.009879524644034408
26.09,-0.00611565254699745
26.1,-0.009836752388806401
26.11,0.0009891108340280893
26.12,0.0008873988968696993
26.13,-0.003660982924098919
26.14,0.0070547182731290296
26.150000000000002,0.00433209325007709
26.16,-0.009315972843352567
26.17,0.006200526226720239
26.18,-0.0053026736318021505
26.19,-0.0024984519669241888
26.2,0.00477375658400655
26.21,0.0019181900063813626
26.22,-0.004366240109630917
26.23,-0.009115260431379302
26.240000000000002,0.002865522875249977
26.25,0.009323902680146398
26.26,0.009188459649091296
26.27,0.004720960104665963
26.28,3.854340416889826e-05
26.29,-0.008153516361872268
26.3,-0.0016384008051355623
26.310000000000002,-0.00258362821641847
26.32,-0.004401829150609275
26.330000000000002,0.003779133695587158
26.34,-0.006778595844990143
26.35,9.698738425163202e-05
26.36,-0.006922666762371996
26.37,0.006950807909905382
26.38,-0.002395358891780666
26.39,0.0002122112892430257
26.400000000000002,0.0014100057489816204
26.41,-0.005500787026718193
26.42,-0.007050689719073197
26.43,0.009670309267345889
26.44,0.0006758402208435245
26.45,0.006600531976428329
26.46,-0.00902715487808339
26.47,0.007236574639557071
26.48,0.007008218660226514
26.490000000000002,0.007614881626601211
26.5,-0.009863092016819657
26.51,0.006549389921000766
26.52,-0.0010412971779875883
26.53,-0.004637231855351746
26.54,0.00589251111966114
26.55,-0.004737866239459665
26.560000000000002,0.004769458688323654
26.57,-0.006606714269728841
26.580000000000002,-0.003466257940725792
26.59,0.004356807561155265
26.6,0.0038901083649235755
26.61,0.0020230803989547894
26.62,-0.009893497377233431
26.63,-0.009404717252469788
26.64,-0.00765068148681382
26.650000000000002,-0.008243637191386355
26.66,-0.00025701097915259256
26.67,0.005898495898533694
26.68,0.006802795190642414
26.69,-0.0042264180532241395
26.7,0.006908930530205934
26.71,-0.00676135586505044
26.72,-0.002026073590886685
26.73,-0.0020687841364373048
26.740000000000002,-0.002326807346195634
26.75,-0.005195595508935596
26.76,-0.0024443158592975436
26.77,0.009932790042107885
26.78,0.004915216796023383
26.79,-0.0023717105150797505
26.8,0.001307873999503559
26.810000000000002,-0.009908343406123721
26.82,0.00013741552430385218
26.830000000000002,-0.007277005581378713
26.84,0.007828254390620583
26.85,-0.0030944373821934004
26.86,0.004142611113510537
26.87,-0.002958880797758694
26.88,-0.008141009255629947
26.89,0.0018678394039520502
26.900000000000002,0.004420645682950863
26.91,-0.004919737116785228
26.92,-0.0014812763553943113
26.93,0.006209475998767528
26.94,-0.005844079745341639
26.95,-0.002941141711096003
26.96,2.7555222711800678e-05
26.97,-0.002755070971728772
26.98,0.007690961605683439
26.990000000000002,0.0003857483314591986
27.0,0.0007903819771506847
27.01,0.00566870001656637
27.02,0.00752902598794159
27.03,0.002826541543566395
27.04,-0.00296536140606001
27.05,0.0009518265545550124
27.060000000000002,-0.005100535533947002
27.07,0.005811779036472507
27.080000000000002,0.000163043018890318
27.09,0.00394637210826638
27.1,0.0009688531050445048
27.11,0.0033660811165773
27.12,0.0016934426287972676
27.13,0.008512804624344143
27.14,0.005614541255819734
27.150000000000002,-0.0014048023370385673
27.16,-0.007176240907479805
27.17,-0.005138918526017482
27.18,-0.0024783427722110153
27.19,0.007234716137759939
27.2,-0.0015863816790847134
27.21,0.008772833937023728
27.22,-0.003711749968664568
27.23,-0.005904273025953242
27.240000000000002,0.0018942906797985767
27.25,0.007763622354269506
27.26,-0.008533105718653513
27.27,0.008001723498405477
27.28,-0.0080634186724288
27.29,0.0014717924709388396
27.3,0.007050231940925531
27.310000000000002,0.0021970276824039778
27.32,0.009923698243079487
27.330000000000002,-0.0065230800581727415
27.34,0.009058225080298793
27.35,-0.005722150535610324
27.36,-0.0013175406617622152
27.37,0.005408287845531006
27.38,0.005538966211673223
27.39,-0.008642421114982559
27.400000000000002,0.004442973610646822
27.41,-0.006538465671967714
27.42,0.0007898564532437431
27.43,0.0022824200014148113
27.44,-0.006414251166921665
27.45,0.008531623782575147
27.46,-0.003380412985932513
27.47,0.005785532610208201
27.48,0.0002504771133250913
27.490000000000002,-0.004387689837533133
27.5,0.007972422238769752
27.51,0.00021127465642510612
27.52,0.009785324164018084
27.53,-0.003621419627474594
27.54,0.0014233851480346393
27.55,-0.007904770164090212
27.560000000000002,-0.0042597657755791786
27.57,0.009911718070805832
27.580000000000002,0.001401602987214954
27.59,-0.009134513722650598
27.6,0.0021916024080508856
27.61,0.005404286925948784
27.62,0.006178189659061703
27.63,0.0022211721857840015
27.64,-0.0025555142876767453
27.650000000000002,0.006174006587188615
27.66,-0.0016949722364884238
27.67,-0.008492754712970117
27.68,-0.006707570507715015
27.69,0.007704672269940571
27.7,-0.005799878624753434
27.71,0.001746094875456317
27.72,-0.008136994583956761
27.73,-0.005065375153751026
27.740000000000002,0.002993413007954084
27.75,0.0075561435501665195
27.76,-0.006982043148176753
27.77,-0.0006481209820293557
27.78,-0.0010723813431715787
27.79,-0.006374512345360541
27.8,-0.0014984791781988104
27.810000000000002,0.008917764317655051
27.82,-0.0011718443015052045
27.830000000000002,0.008628854088555795
27.84,0.0023803401966611213
27.85,0.008100274803221943
27.86,-0.008511255896683372
27.87,0.001216935065174802
27.88,0.005559973218693845
27.89,-0.00013568115825013556
27.900000000000002,0.005137193474710103
27.91,0.008257350726650329
27.92,0.003724195239972989
27.93,-0.00437329632834635
27.94,-0.0029482544749593557
27.95,0.006184112203278783
27.96,-0.004684421930359419
27.97,-0.004664257922119091
27.98,0.003397537309555991
27.990000000000002,-0.0041877427577327484
28.0,0.0065403272509730204
28.01,0.006431789060087708
28.02,0.0014292058761393375
28.03,0.009466513350068107
28.04,-0.00642531681405542
28.05,0.0004866960832563341
28.060000000000002,0.0012076588274580816
28.07,0.004655463771622953
28.080000000000002,0.005232840033625667
28.09,-0.0010982406339230828
28.1,0.0073621331799714525
28.11,0.0018590361754195622
28.12,0.0077410549847543465
28.13,-0.0055802178374878796
28.14,0.0021282853284492528
28.150000000000002,-0.005196835428540419
28.16,-0.0071257707454582195
28.17,0.00861971897339941
28.18,0.004105125002250404
28.19,-0.006223903686807095
28.2,-0.0029410751084046763
28.21,0.0021005642280453457
28.22,0.0002762091922263177
28.23,0.005944731576248639
28.240000000000002,0.0008458365761052945
28.25,-0.0014634107116439418
28.26,0.0029363266815976164
28.27,0.002640224438148587
28.28,-0.00532839977124743
28.29,-9.056822133782574e-05
28.3,-0.007691050807226079
28.310000000000002,0.008154694956582614
28.32,-0.007659008157724079
28.330000000000002,0.009538247611344518
28.34,0.008061473676365087
28.35,0.00770673551802869
28.36,0.0011380520154523604
28.37,-0.00823262497269107
28.38,-0.006031154441170714
28.39,0.00047572772379145777
28.400000000000002,0.007993877429061462
28.41,0.005743315658964595
28.42,0.0035917202482140913
28.43,-0.007057346538273524
28.44,0.005824309785809721
28.45,0.0062814792955469215
28.46,-0.0008686809814138392
28.47,-0.0015347789653492733
28.48,0.008062010817778515
28.490000000000002,-0.0015153976908352067
28.5,0.003234341539402521
28.51,0.005590646033133173
28.52,-0.00806392790444078
28.53,-0.007043328300619587
28.54,0.0015311014540931207
28.55,0.004377416494410003
28.560000000000002,-0.0010568197704322949
28.57,-0.008678097294254178
28.580000000000002,0.003354532678482111
28.59,-0.006997573060825926
28.6,-0.008506160883704365
28.61,0.008856897912641956
28.62,-0.004973479903575862
28.63,-0.008566488411916956
28.64,-0.007937090659043411
28.650000000000002,-0.002904050803649782
28.66,0.0020416895717842894
28.67,-0.0042992533820233915
28.68,-0.005820582166394384
28.69,-0.0031475835451965683
28.7,-0.0010957747888234361
28.71,-0.004260644028451415
28.72,0.004266992036269205
28.73,0.004467421452088264
28.740000000000002,0.00675033170354032
28.75,0.00842429653901995
28.76,0.00395429901315111
28.77,0.000444571608606956
28.78,0.006277529021628104
28.79,-0.007738967375957672
28.8,-0.004909635687207099
28.810000000000002,-0.009326774022667586
28.82,-0.002039019663365964
28.830000000000002,-0.0032119843535225387
28.84,0.008842190130840479
28.85,0.003430485216244783
28.86,-0.0015295994037098932
28.87,-0.001228783828590714
28.88,0.0013256091512917553
28.89,-0.003743934743613133
28.900000000000002,-0.0017878274467193391
28.91,-0.004005373852388734
28.92,0.00964829833896647
28.93,-0.007639749019255142
28.94,0.0016515938586286125
28.95,0.005646642591804267
28.96,-0.009347631089281081
28.97,0.006352227330550615
28.98,0.005608030875424427
28.990000000000002,0.0028096525948829634
29.0,-0.0054952469358022565
29.01,0.000909780761357934
29.02,-0.009087036675250987
29.03,-0.0013629337794741243
29.04,-0.00021514945861627298
29.05,-0.0004829319527964431
29.060000000000002,0.003039778655233097
29.07,-0.00275641861948615
29.080000000000002,-0.0042059932169397456
29.09,-0.006365008795887608
29.1,0.0020149698762420825
29.11,-0.0004194113982361764
29.12,0.0043890408480615345
29.13,-0.008084528321578993
29.14,-0.00882963093997375
29.150000000000002,0.004544720140042223
29.16,-0.006769653495232155
29.17,0.0013749167138471761
29.18,0.007321399877463787
29.19,0.006830002207877528
29.2,0.0031474763927165413
29.21,-0.0004614146342221924
29.22,0.008687877083112397
29.23,-0.001729987555832379
29.240000000000002,-0.00976117065143079
29.25,-0.00038224767247014256
29.26,0.00798771746214036
29.27,0.0008335558157027377
29.28,0.0016928615929539242
29.29,0.00937059062950501
29.3,-0.0028760004718023334
29.310000000000002,-0.0018668725447855711
29.32,0.0049116052292774715
29.330000000000002,-0.005450421576268203
29.34,-0.00870352387725246
29.35,-0.002159861275965194
29.36,-0.005608291869292428
29.37,-0.005895588590157621
29.38,-0.001862845131190758
29.39,0.0017109495057186612
29.400000000000002,0.0003318287447686488
29.41,0.0007118602433548848
29.42,0.001965125448194051
29.43,0.009039605220137805
29.44,-0.0029894759023735085
29.45,0.003629437301209227
29.46,0.002122743720399745
29.47,0.0040363989823400635
29.48,-0.0053728083517984235
29.490000000000002,0.0021003388746000436
29.5,0.005375529649637185
29.51,-0.008502430262296695
29.52,0.005112172848473819
29.53,-0.0006266843922893093
29.54,0.006199947605310058
29.55,-0.002431368587926177
29.560000000000002,0.004075557927031253
29.57,0.004959803014766754
29.580000000000002,0.007917436344996231
29.59,-0.0011138668105163813
29.6,0.006941062084289839
29.61,-0.007987782533109045
29.62,-0.004308700271301251
29.63,0.007397483371816097
29.64,0.008294349902762723
29.650000000000002,-0.00039251497727109223
29.66,-0.008388629831278215
29.67,0.005112332378265215
29.68,-0.001176741098169197
29.69,0.0014595719294402485
29.7,-0.008026929620715781
29.71,-0.006579904812076837
29.72,0.00036042292629918926
29.73,0.005801291771737058
29.740000000000002,-0.007283927147777938
29.75,0.009303972880374564
29.76,-0.0003683994991663369
29.77,-0.006692761983873343
29.78,0.00475644275158669
29.79,0.005426995067164309
29.8,0.006572156833905921
29.810000000000002,0.007777641090739749
29.82,0.005766696563656215
29.830000000000002,-0.002337618112389068
29.84,0.002713587406277458
29.85,-0.0007479086525742935
29.86,-0.008049160844098244
29.87,0.007532255254907456
29.88,0.005666552377089998
29.89,0.008435790963240037
29.900000000000002,-0.008836703448665436
29.91,0.003410254884178763
29.92,-0.001870783509094526
29.93,-0.007001994927657415
29.94,0.007099545520141226
29.95,0.0030924301665764143
29.96,0.006109358316405971
29.97,0.008221439189867117
29.98,0.005322899464454625
29.990000000000002,0.00870074279900211
30.0,-0.004028489223710794
30.01,0.008485104250141503
30.02,-0.0024268900698373357
30.03,-0.0063282626760826095
30.04,-0.0076723323715945455
30.05,0.0019930779389988103
30.060000000000002,-0.008066132306508607
30.07,-3.577340103723403e-05
30.080000000000002,0.007389932586456082
30.09,0.0032786728432631067
30.1,-0.005808706550942539
30.11,0.009239018005777354
30.12,0.0051425020050014595
30.13,0.005730225064154234
30.14,-0.00010271148172851484
30.150000000000002,0.00230843605108883
30.16,-0.0031023932032650994
30.17,-0.009609307270802833
30.18,0.001848792419718824
30.19,-0.00729609394091622
30.2,-0.002202409711803151
30.21,0.009091276020097001
30.22,-0.0008416752320171
30.23,-0.00789548455171207
30.240000000000002,0.0032387929249162364
30.25,-0.009876065084293435
30.26,-0.004156751461540731
30.27,0.009662594126506873
30.28,0.0037415073694476476
30.29,0.000327805656879206
30.3,-0.0034224768498892734
30.310000000000002,0.006375932346714004
30.32,0.0064495832007261545
30.330000000000002,0.00794729699001897
30.34,-0.005129348012433648
30.35,-0.008373272365904056
30.36,-0.008109738602272707
30.37,0.009312638309584136
30.38,0.009340272191690901
30.39,-0.00868410487925339
30.400000000000002,-0.0018409812483778376
30.41,0.004095939477768757
30.42,-0.006577133063320333
30.43,-0.008833364456980297
30.44,0.0005666096240610451
30.45,-0.004154524967880686
30.46,-0.007586875178209164
30.47,0.002951790250327404
30.48,-0.0097526314961601
30.490000000000002,0.007099933329046801
30.5,0.001371655809590375
30.51,0.004993781064244281
30.52,0.00264351188361819
30.53,0.003073275521446735
30.54,0.004152604423433112
30.55,-0.002068610281164694
30.560000000000002,-0.009288283757865815
30.57,-0.004888503652523774
30.580000000000002,-0.004972312485383923
30.59,0.006183683864003172
30.6,-0.00876261595661384
30.61,0.0009520515026024152
30.62,0.0027451201761516594
30.63,0.008486071276401117
30.64,-0.003669669967834752
30.650000000000002,0.007721088625586318
30.66,0.006087879695718107
30.67,0.007532561325088704
30.68,-0.008055589422345926
30.69,0.005475261436001449
30.7,-0.008419223307744885
30.71,-0.006126818889012491
30.72,0.004188503313380361
30.73,-0.0016641081725062377
30.740000000000002,0.0041883941809561336
30.75,0.008124591496479589
30.76,-0.008919375734860926
30.77,-0.009629287835816812
30.78,0.007519371622589177
30.79,-0.0062614992850730244
30.8,0.006003623368071169
30.810000000000002,-0.004337851728683449
30.82,0.007647519761330596
30.830000000000002,-0.008701637677023609
30.84,-0.009538008354663497
30.85,0.009860344238272688
30.86,0.00849828440318213
30.87,-0.00783980078976299
30.88,-0.0020947039223392413
30.89,0.0071384780758069945
30.900000000000002,0.0014852692441034761
30.91,-0.009370715731756034
30.92,0.004410528025216723
30.93,-0.005240814518920583
30.94,0.000457707470239448
30.95,-0.0039865470378485516
30.96,-0.00586707679096993
30.970000000000002,0.008841230016270471
30.98,-0.008658264624890144
30.990000000000002,-0.005211544017338758
31.0,0.00027571289798820203
31.01,0.006843971648796033
31.02,-0.008245548744498177
31.03,0.00932865986476212
31.04,-0.004668862644730154
31.05,-0.00300709029125622
31.060000000000002,0.009439058360435534
31.07,-0.002777369411302657
31.080000000000002,0.00881534391672163
31.09,0.006366000805342919
31.1,0.005999327401466864
31.11,-0.0052603203156681875
31.12,-0.0029232546237045656
31.13,0.006094515901664219
31.14,0.003760987132756839
31.150000000000002,-0.006636326727429269
31.16,0.007234999729629583
31.17,0.009789251737203878
31.18,-0.0037531566505222226
31.19,0.0005797048436248977
31.2,0.003600670782812924
31.21,-0.009684129080946655
31.220000000000002,0.009826924181932399
31.23,0.006992343925831675
31.240000000000002,0.007569585122620884
31.25,-0.00391590157400874
31.26,0.00296488882953049
31.27,-0.009006646647410022
31.28,0.006478132559171493
31.29,-0.006666503089699332
31.3,-0.0040411518281013685
31.310000000000002,-0.0009421175133165066
31.32,-0.005495996876883378
31.330000000000002,0.005178126384662817
31.34,0.005813046842806318
31.35,-0.00950487463471227
31.36,0.008614645138713658
31.37,0.0033682416911050422
31.38,3.590825834494035e-05
31.39,-0.009149770518146918
31.400000000000002,-0.0029590669036701133
31.41,0.0003924040550094404
31.42,-0.008313915875963253
31.43,-0.005086963655983316
31.44,-0.006636693898901836
31.45,0.0064203163305171385
31.46,0.009567384776493817
31.470000000000002,-0.008268598144551305
31.48,0.005991697058956974
31.490000000000002,0.004300444441782349
31.5,-0.00578040000765476
31.51,0.007973301478817795
31.52,0.000862217168321959
31.53,0.0011404855621208292
31.54,-0.002608079427993331
31.55,0.004212968321158327
31.560000000000002,0.007166277372540589
31.57,0.007266861532821802
31.580000000000002,-0.009494378470838892
31.59,0.005591870844425036
31.6,0.0035759315008721954
31.61,-0.0033706553810785205
31.62,0.0027441061040244
31.63,-0.0020660794654044166
31.64,-0.0011113086061171635
31.650000000000002,-0.005038223844153107
31.66,0.003075931327420744
31.67,-0.007336570047201672
31.68,0.00840691813198771
31.69,0.005164031326359356
31.7,0.0005662136769370735
31.71,-0.005544203007338211
31.720000000000002,-0.003094378746147157
31.73,-0.0023557832148847057
31.740000000000002,-7.178243278316288e-05
31.75,-0.007861387375611513
31.76,-0.009736004762711421
31.77,-0.004908131040450618
31.78,-0.009331792552483335
31.79,0.0018254626663985404
31.8,-0.0028631628889200502
31.810000000000002,-0.007215213403330048
31.82,-0.006250531280290874
31.830000000000002,-0.009166708740204461
31.84,-0.00047087186025955227
31.85,0.0030913663984325646
31.86,0.004603271906408588
31.87,-0.0018310416715671147
31.88,0.009381750655711152
31.89,0.009023598571592023
31.900000000000002,0.004156519598042984
31.91,0.0063015810896467055
31.92,-0.0009223105076024401
31.93,0.007583833829029716
31.94,-0.0040990702980517706
31.95,-0.009510448122295083
31.96,0.0036783612227812377
31.970000000000002,0.003567528806733616
31.98,-0.004910263601959612
31.990000000000002,0.0024312767540449025
32.0,-0.009633469448363378
32.01,-0.004696081972116859
32.02,0.00859153717239997
32.03,0.003575287945531181
32.04,-0.007257906840537933
32.05,0.0007808301748433982
32.06,-0.0021252241011942424
32.07,-0.001976122230271715
32.08,0.0058991859121632125
32.09,0.004586696070143377
32.1,-0.004495137404706416
32.11,0.006133954364967864
32.12,-0.006532448424011626
32.13,-0.005194711648064405
32.14,0.007802638152850249
32.15,0.0018005296704187053
32.160000000000004,-0.005806453342712376
32.17,0.004284268417756533
32.18,-0.007462363719137626
32.19,0.0030621524155336408
32.2,0.0027264096194546047
32.21,0.0034977606678375864
32.22,-0.0009069748165301747
32.230000000000004,-0.005950736692023953
32.24,0.003999908223976771
32.25,-0.003281724726873836
32.26,0.004569341606701997
32.27,0.006480121379311312
32.28,0.0016669853433083463
32.29,0.009388742994480727
32.3,0.002092475751990371
32.31,0.007210948556210855
32.32,0.008830549567804038
32.33,-0.009465988912783385
32.34,-0.0002499181704573132
32.35,0.006230142297410082
32.36,0.002911497623959725
32.37,-0.009869103806840966
32.38,-0.0002811133260532464
32.39,0.00048415647921002704
32.4,0.004781797609651268
32.410000000000004,0.00436893462675903
32.42,0.004229001488999422
32.43,-0.009586822904669038
32.44,-0.008099591932898529
32.45,0.006072907742656218
32.46,0.0015128343411214672
32.47,0.005686843785344646
32.480000000000004,-0.0011781797812797958
32.49,-0.0018499497266073334
32.5,0.008090900850742195
32.51,0.006101142692624894
32.52,-0.00368464052561225
32.53,-0.007476608316674738
32.54,-0.0004258065635775396
32.55,0.005997083492790647
32.56,-0.003189612211492501
32.57,0.0033360043673424586
32.58,-0.008779168709054236
32.59,-0.0026146132741063192
32.6,0.006038569592699201
32.61,0.00685545560653558
32.62,-0.006558100769616215
32.63,0.009489636186773133
32.64,-0.007884789972683517
32.65,-0.0025453690365399616
32.660000000000004,0.005345736449275013
32.67,0.0042354991255394055
32.68,0.0057001327600769685
32.69,-0.007931684095197239
32.7,-0.00958414007900448
32.71,0.0011901438695372454
32.72,-0.007604483540029481
32.730000000000004,0.0074135179767835496
32.74,0.008079504765347656
32.75,0.004581147352137844
32.76,-0.009444102995121583
32.77,-0.007371009025190134
32.78,-0.00011291341382529789
32.79,0.006761312119331479
32.8,-0.006762573798511544
32.81,-0.009057462740511286
32.82,-0.006967663468646461
32.83,0.0067961258824227756
32.84,0.008151086819065784
32.85,-0.005753064777436996
32.86,-0.007133725434399063
32.87,0.001960398234010839
32.88,0.006994058000727143
32.89,0.005668584061757112
32.9,0.0062089192213154645
32.910000000000004,-0.005352729359276445
32.92,0.004895209428278471
32.93,0.009886488199145992
32.94,-0.005281363765979272
32.95,-0.0015725422996015776
32.96,-0.0024510404707340496
32.97,-0.002833389551670489
32.980000000000004,-0.005961938395241136
32.99,-0.008707266121005015
33.0,0.009476946821439612
33.01,-0.006418468353076421
33.02,-0.007815465718530715
33.03,-0.004092010437838152
33.04,0.0008208822224156816
33.05,-0.007187616236026357
33.06,-0.009079930019944756
33.07,-0.006295170557160841
33.08,-0.00334755170055937
33.09,0.008174768561372165
33.1,0.0072876888512499755
33.11,0.006312042694394676
33.12,-8.868045382370328e-05
33.13,-0.004870011806257248
33.14,-0.005447735100382179
33.15,0.0020463967458857774
33.160000000000004,0.0024704922906019083
33.17,0.007524623738994018
33.18,0.0071680199025969445
33.19,0.002379598688185056
33.2,0.0025961472676028618
33.21,-0.008659744224897918
33.22,0.00429032988101616
33.230000000000004,-0.008474142068451556
33.24,0.0043072138443326895
33.25,0.006715371260102158
33.26,0.000778184895103411
33.27,-0.004134893252337175
33.28,-0.00892346913679318
33.29,0.004192170107300462
33.3,-0.007705285190839848
33.31,-0.0015881307729455358
33.32,0.0028716141237663546
33.33,-0.0029410580722405814
33.34,-0.002238950493089982
33.35,0.0022281878638781456
33.36,0.003783105018700073
33.37,-0.007995192648816683
33.38,0.0012614328736116238
33.39,0.0025087345032539267
33.4,0.002970566731314371
33.410000000000004,-0.0076032682325842
33.42,0.0064215993602781945
33.43,-0.00708009617844319
33.44,0.002758354953707987
33.45,-0.003818457406707316
33.46,0.0008338013442687423
33.47,-0.0036130226490238074
33.480000000000004,-0.004205738739431475
33.49,0.002317327800992459
33.5,0.006310449672527764
33.51,0.006338629853697807
33.52,0.0003704867492442983
33.53,0.0040483957926677975
33.54,-0.004529763480390838
33.55,-0.00887550085263757
33.56,0.0027569831208747054
33.57,-0.0037538829596448766
33.58,-0.00917437468911819
33.59,0.004829459936989916
33.6,-0.00017083460931586157
33.61,-0.008104062191523818
33.62,0.006983696436773238
33.63,0.0016328708492314072
33.64,-0.001973113352323688
33.65,0.00836231691328644
33.660000000000004,-0.008961469304300784
33.67,-0.0032658011620977966
33.68,0.009963323493457422
33.69,0.0047603734089367335
33.7,-0.00822750992562719
33.71,0.009934302783588872
33.72,0.0035332772003424193
33.730000000000004,0.005084991296775664
33.74,0.006728689807250233
33.75,-0.003506434194142485
33.76,-0.0047249508200649815
33.77,-0.0030868401861940667
33.78,-0.006997324260621898
33.79,-0.0064443039112761415
33.8,0.0025163595014849726
33.81,0.00936007981041913
33.82,-0.008356784509717665
33.83,0.00027820695233450946
33.84,0.008979776769487339
33.85,-0.005893190232925574
33.86,-0.00700642368520424
33.87,-6.478832469925151e-05
33.88,0.003320426819509092
33.89,0.004337796624235626
33.9,0.009391211792593659
33.910000000000004,-0.001964919360741389
33.92,0.004112209502125897
33.93,-0.00805689413028879
33.94,0.00906030752481927
33.95,0.0022616230141740343
33.96,-0.0016256113370692014
33.97,-0.009987457749369268
33.980000000000004,-0.004114019958451116
33.99,-0.007144585717693246
34.0,0.0026406083912496776
34.01,-0.003992132597896689
34.02,-0.0075066709208759415
34.03,-0.005814169279149066
34.04,0.003999510812267975
34.05,0.006516253909828703
34.06,-0.0032909334381193813
34.07,0.00031736145548702695
34.08,0.005752397497217345
34.09,0.006507539898760276
34.1,-0.007720117706825631
34.11,-0.007972448271203263
34.12,-0.0032583660892241805
34.13,-0.004797582624509951
34.14,0.0010373068742359475
34.15,-0.008291731753628271
34.160000000000004,0.005118306014610252
34.17,-0.008635788777458093
34.18,0.008288834719378161
34.19,-0.006152481377073747
34.2,-0.007850634452188508
34.21,-0.00843399611998782
34.22,-0.003974680960071537
34.230000000000004,-0.0049391510588338555
34.24,-0.006047344433878632
34.25,0.009013799767250604
34.26,0.007978104430645205
34.27,0.003378836367510579
34.28,-0.00153417475755528
34.29,0.009908664840286139
34.300000000000004,0.007735382534630015
34.31,-0.006384442256887037
34.32,0.007674506934136039
34.33,-0.00795033006539037
34.34,-0.005054140672721584
34.35,-0.0016424895660776765
34.36,0.008488573553347792
34.37,0.005794681550804872
34.38,-0.002814099739547842
34.39,0.0010520202294225893
34.4,0.0012455975638907806
34.410000000000004,-0.0001278868700232711
34.42,-0.008373344058221828
34.43,0.007589849563881807
34.44,-0.00922561110404416
34.45,0.004060504042461393
34.46,-0.0018247111223052576
34.47,-0.0018277340569447294
34.480000000000004,-0.0004422146634635079
34.49,-9.463762852481017e-05
34.5,-0.008329486458407065
34.51,0.009498089924347074
34.52,-0.0015940935007912813
34.53,0.0049510869946124084
34.54,0.00444886294383654
34.550000000000004,0.006047841377945661
34.56,-0.0055318270070568755
34.57,-0.001631211755968056
34.58,0.0022034588912950067
34.59,0.009318739436683059
34.6,0.005903295241076413
34.61,0.0060213412464937294
34.62,-0.00918252448932561
34.63,0.0012248877565153807
34.64,0.008591352617457972
34.65,-0.008198753597570243
34.660000000000004,0.0027177301987000406
34.67,0.008021461072571007
34.68,0.0055798717352402005
34.69,-0.003420374048023118
34.7,-0.003647199187396026
34.71,-0.0072391053752407265
34.72,0.008775085514352183
34.730000000000004,0.006633170175392946
34.74,-0.006058120289615208
34.75,0.007744730782845223
34.76,0.004294349783921953
34.77,-0.00617358835765234
34.78,0.005385916636262868
34.79,-0.007933531846165104
34.800000000000004,-0.00400817429364102
34.81,0.007553214180921202
34.82,0.009094284240131869
34.83,0.008937674256398681
34.84,-0.0095241333805909
34.85,-0.0009770628184040883
34.86,0.0035975777894409373
34.87,0.0020226587673537865
34.88,0.003421391001072466
34.89,0.008980895522047437
34.9,-0.008060053572078667
34.910000000000004,0.008431379311200355
34.92,0.00606545643876419
34.93,0.005677861085273477
34.94,-0.008437534838538392
34.95,0.008827408321041808
34.96,-0.0010570443477645238
34.97,-0.0010877485707694885
34.980000000000004,0.001412802879619847
34.99,0.0034634424316403786
35.0,-0.009158773638502296
35.01,-0.009279773348650305
35.02,0.0025443804644262567
35.03,-0.0022761327477175096
35.04,-0.009723147530874566
35.050000000000004,-0.007610473979731991
35.06,0.006556269480183776
35.07,-0.0046913520067215966
35.08,-0.008866783780107926
35.09,0.0003741768802527634
35.1,0.004793846265559138
