distance,height
18.080000000000002,-0.009581100779381744
18.09,-0.008356566650471454
18.1,0.009357200696900608
18.11,-0.004091104450451595
18.12,0.005384462956762672
18.13,0.0024932713770852762
18.14,-0.002361207206942082
18.150000000000002,-0.005886254756088898
18.16,-0.007572271636811872
18.17,0.0023002593607773323
18.18,0.00549267561275576
18.19,0.002878085070822614
18.2,0.0006060426649831668
18.21,-0.009160975531367275
18.22,0.009369775551887677
18.23,0.00597428383309149
18.240000000000002,-0.004143559265980705
18.25,0.009599406587177011
18.26,0.0020376317927264416
18.27,0.0016484531641449297
18.28,0.0049614635885906425
18.29,0.006235395761802752
18.3,0.0031295721466300525
18.31,-0.007438085072675999
18.32,-0.0032346498801100318
18.330000000000002,0.008561672806520993
18.34,-0.005507687763122961
18.35,-0.0025566595232497337
18.36,-0.0013584623411160793
18.37,-0.0012119002061109566
18.38,0.0022587916498905108
18.39,0.008861516754894152
18.400000000000002,-0.005186145763349901
18.41,-0.007569972473981639
18.42,-0.006050590202801254
18.43,0.00773849800418539
18.44,0.0029162162531041202
18.45,-0.004281864215216797
18.46,0.006318938779372346
18.47,0.007227399927268721
18.48,0.00693028677380556
18.490000000000002,0.00837853067279109
18.5,-0.004955179596532768
18.51,0.005100838574925565
18.52,-0.0007892100545172
18.53,0.006839971057801231
18.54,0.004569813543232264
18.55,0.005528948929994493
18.56,0.0031232367536214306
18.57,-0.006451424610605863
18.580000000000002,0.0009005383779387664
18.59,0.009693394790490166
18.6,0.008747761329942377
18.61,-0.009136525284059767
18.62,-0.006703703685411257
18.63,-0.007365424530908762
18.64,0.0045195981997059095
18.650000000000002,0.006355706597138902
18.66,-0.005729772673786561
18.67,0.00011705385903658036
18.68,0.006814060560224001
18.69,0.004656030895325012
18.7,0.0008447441098369656
18.71,0.0018069538091754576
18.72,0.00016721093832559875
18.73,-0.004049030973623588
18.740000000000002,0.001300439857180322
18.75,0.0037777060410018135
18.76,0.007466458317216153
18.77,0.002725827079584962
18.78,0.005222430740863159
18.79,-0.00679856730090854
18.8,-0.0007688505116042015
18.81,-0.009813367603458134
18.82,-0.005066422709567539
18.830000000000002,0.004529234302260097
18.84,0.009836199026987269
18.85,-0.008016438008255682
18.86,-0.0019701136827742355
18.87,0.006001419373983191
18.88,-0.005919287307422023
18.89,0.0011016989860457242
18.900000000000002,0.004661425920593496
18.91,0.0023197090052035803
18.92,-0.006239505307691677
18.93,-0.0028923086262852117
18.94,0.005675835689707946
18.95,0.0010845302826403332
18.96,-0.009895407729141745
18.97,0.005219815200561877
18.98,-0.009293772901195218
18.990000000000002,0.004914675654624643
19.0,-0.005950388796695252
19.01,0.009161469602387605
19.02,-0.0026411849739583102
19.03,-0.003461367673238418
19.04,-0.007022238993351106
19.05,-0.0038879156901957023
19.06,0.00753301523656401
19.07,0.009926686752544945
19.080000000000002,-0.0026338093898630333
19.09,-0.0010277873809091485
19.1,0.00444141876405474
19.11,0.007723915609301491
19.12,0.0018608866837356835
19.13,-0.0021694860364434125
19.14,-0.001747563183027526
19.150000000000002,0.003912362929936138
19.16,-0.009935634727914427
19.17,0.002391786749196814
19.18,-0.002890139791172852
19.19,0.005883946625541684
19.2,-0.008140187203537357
19.21,0.001764045338967811
19.22,-0.00038054220227752567
19.23,0.002846510518104549
19.240000000000002,-0.008702928110340633
19.25,0.0015996757485626251
19.26,0.0012296917591904741
19.27,0.0012132018883234189
19.28,0.002069753331929096
19.29,0.003529358744527245
19.3,0.006099779993615396
19.31,-0.004603585597435713
19.32,0.006500988203601241
19.330000000000002,-3.488635473092826e-05
19.34,-0.008458834417313377
19.35,-0.008828981415120417
19.36,-0.003315233626078784
19.37,0.0056979395422293525
19.38,0.004153618694818315
19.39,0.00577229929344813
19.400000000000002,0.00034538112883218675
19.41,-0.0011960200408901896
19.42,-0.007050949465874321
19.43,-0.003436144927813769
19.44,-0.0013196126765224955
19.45,-0.008227991406407656
19.46,-0.005587760945775775
19.47,0.0019645058812747754
19.48,0.0047132622847837966
19.490000000000002,0.009966950227858993
19.5,0.008662266626871152
19.51,0.002851303990703831
19.52,-0.0015750389341185594
19.53,0.002723547294164654
19.54,0.00571303236160464
19.55,-0.007633276181532254
19.56,-0.0018019022060742351
19.57,0.006796045712712343
19.580000000000002,-0.0023233409613391195
19.59,0.0014374454245437308
19.6,0.0017553872172439648
19.61,-0.006310474937327213
19.62,-0.0027552911669542325
19.63,-0.003309774225161357
19.64,-0.009476065829358704
19.650000000000002,-0.009516164722172895
19.66,0.006633940873515468
19.67,-0.004538583800543752
19.68,0.0003615753247763094
19.69,-0.0040254885282245394
19.7,0.00881358490230681
19.71,-0.004814064822684525
19.72,-0.0014068637452212991
19.73,0.007454605009692037
19.740000000000002,0.006838671335836174
19.75,-0.006277971643074453
19.76,0.006052866195914207
19.77,-0.0008362622652421468
19.78,-0.00034062255829289505
19.79,-0.007330400551681124
19.8,-0.008387969724857508
19.81,0.004558786139475303
19.82,-7.077695289400485e-05
19.830000000000002,-0.0012629859476964087
19.84,0.0045901645730479345
19.85,0.005310257979822194
19.86,-0.006821836646612929
19.87,0.0022045029895528256
19.88,-0.007292918354446289
19.89,0.005027501720580915
19.900000000000002,0.0031391031253427907
19.91,0.00913229242166916
19.92,-0.008620839672871576
19.93,-0.008858905576974914
19.94,-0.004356258506135997
19.95,-0.004765886325281881
19.96,-0.005060424018560003
19.97,0.008125091610420734
19.98,-0.005009076003009878
19.990000000000002,-0.0045610054774273805
20.0,0.005187965248359275
20.01,-0.0010052031509892
20.02,0.005534211139103625
20.03,-0.008692676848712295
20.04,-0.0002485761265323145
20.05,-0.009327727996334348
20.06,-0.00874693593089291
20.07,0.00812874906688822
20.080000000000002,-0.007215092577648097
20.09,0.0006484136455043414
20.1,-0.0017780879479858697
20.11,-0.0030531334748231465
20.12,0.007996666913745449
20.13,-0.00956353206449021
20.14,0.0032757937235117825
20.150000000000002,0.009267888684271008
20.16,0.0012033636692368385
20.17,0.008736449240661836
20.18,-0.008954842414279525
20.19,-0.0016241336185167723
20.2,-0.004796844180758977
20.21,0.004616419299614595
20.22,0.009625941809944935
20.23,-0.004869398751115044
20.240000000000002,0.0030834920294814886
20.25,-0.006038047344805198
20.26,0.0013066050914321975
20.27,-0.0007213502662332758
20.28,0.009440106592630742
20.29,0.002170545453929331
20.3,-0.003009872558263625
20.31,-0.007718084302241333
20.32,-0.006975063425301309
20.330000000000002,-0.0054936614009752985
20.34,-0.00498066677319404
20.35,0.007012321156822756
20.36,0.001224455765650499
20.37,0.0004678182274873294
20.38,-0.007704622562615651
20.39,0.0072027938669887
20.400000000000002,0.004456286064169675
20.41,-0.008646632761999968
20.42,0.004156701944595373
20.43,0.000870764346852921
20.44,-0.008365493085064435
20.45,-0.0008339871694268714
20.46,-0.00030607425739906033
20.47,-0.0066845091967344845
20.48,0.008913962940005645
20.490000000000002,0.006999507429613238
20.5,0.0033804467465821664
20.51,-0.0007540887799878555
20.52,-0.0017646891683098295
20.53,0.003019469343019084
20.54,0.0009086373881381088
20.55,-0.008754537882362287
20.56,0.00025005297540663454
20.57,0.006128072344656789
20.580000000000002,-0.0008152024480608394
20.59,-0.008960868448914631
20.6,0.005725563987680661
20.61,-0.005972724357280512
20.62,-0.004827583302239225
20.63,-0.006705872931354082
20.64,-0.003395698702570049
20.650000000000002,0.0051350301137727
20.66,0.0003877171900787471
20.67,-0.005902374516985749
20.68,0.007556601563040817
20.69,0.007591637099030582
20.7,0.007411568500920137
20.71,-0.0052240757723692145
20.72,-0.0009752131163802379
20.73,0.009699793122817503
20.740000000000002,0.005440249526199807
20.75,-0.009456651575488804
20.76,-0.008695908174790158
20.77,-0.0007213724637533444
20.78,0.008184404117231205
20.79,0.000774035959054285
20.8,-4.3749839314195446e-05
20.81,-0.007890526000867388
20.82,0.0031356020944858804
20.830000000000002,0.006442063212004511
20.84,-0.0023915998498487533
20.85,0.00551223701850655
20.86,0.009289533078016233
20.87,-0.005924670817446218
20.88,0.0004665926238948265
20.89,-0.004257240838308489
20.900000000000002,0.005857088380676787
20.91,0.0015518673176231502
20.92,0.0026916483510060745
20.93,0.00595828319231788
20.94,-0.0020805905467509017
20.95,0.008301801368140864
20.96,0.0006605773449227994
20.97,-0.00684090354329304
20.98,0.003917982363376048
20.990000000000002,0.005865227008765088
21.0,-0.0036647664586494664
21.01,0.0071435851399750585
21.02,0.008122865095315327
21.03,-0.004461910252443821
21.04,0.00967042945430444
21.05,-0.007185769439024832
21.06,-0.005959686631950201
21.07,-0.006315503215239477
21.080000000000002,0.007879794200157409
21.09,0.0030858510464992373
21.1,-0.006957914335554543
21.11,-0.00119353163263302
21.12,0.0023059605013960403
21.13,-0.008330718300212335
21.14,0.007648327368146775
21.150000000000002,0.006072070708830703
21.16,0.00010413547153276421
21.17,0.009342532305183409
21.18,-0.0016447804144980056
21.19,0.009682206380729955
21.2,0.003358399976072542
21.21,0.002693425465078829
21.22,-0.0066809020940843
21.23,0.007638555166092879
21.240000000000002,-0.0014502062415876968
21.25,-0.006755331884350413
21.26,-0.00974784960048482
21.27,0.0011951136727676517
21.28,0.0005479924424535258
21.29,0.004387072447383171
21.3,0.007805161060356043
21.31,-0.00841186830713941
21.32,0.004629929806807247
21.330000000000002,-0.006251761118048356
21.34,0.0071635410631432795
21.35,0.0063812702772331215
21.36,0.0008158750997108877
21.37,0.004204855972466231
21.38,-0.003712997736325032
21.39,-0.0005766420213437068
21.400000000000002,0.006432737954209433
21.41,-0.0008146960565357225
21.42,-0.0028440346934911643
21.43,-0.00011575105499400141
21.44,0.006564985048744367
21.45,-0.003295839052582545
21.46,-0.0065247681372851245
21.47,0.004240280406615615
21.48,0.0065195642541616364
21.490000000000002,-0.016496015034611653
21.5,-0.023711282349961435
21.51,-0.03566932480986201
21.52,-0.04154993637343657
21.53,-0.049501745026973215
21.54,-0.05353223786581335
21.55,-0.06548581290744755
21.56,-0.07609019325551043
21.57,-0.09146126567288752
21.580000000000002,-0.09167981354338699
21.59,-0.10057425665203672
21.6,-0.09041790123969692
21.61,-0.09731715723408527
21.62,-0.10747470516870995
21.63,-0.09647644875849133
21.64,-0.10349791969136603
21.650000000000002,-0.09627345606627806
21.66,-0.10860717703675189
21.67,-0.10650237125648082
21.68,-0.09288525482188428
21.69,-0.1054564088595297
21.7,-0.0932591774951412
21.71,-0.1044144782309118
21.72,-0.09714236179882585
21.73,-0.09611698852980338
21.740000000000002,-0.09974690493709895
21.75,-0.10389378646606538
21.76,-0.10574711247257808
21.77,-0.10933621290875148
21.78,-0.10392107197518553
21.79,-0.09693674418937434
21.8,-0.09123390363103036
21.81,-0.09257591035473897
21.82,-0.09467870446929395
21.830000000000002,-0.09423105313493403
21.84,-0.0967003019304801
21.85,-0.10479426284867994
21.86,-0.0918560993858834
21.87,-0.09658535376188332
21.88,-0.09879118738039121
21.89,-0.10778021061573038
21.900000000000002,-0.1010588891238715
21.91,-0.10079283457596148
21.92,-0.09270872780954661
21.93,-0.09906703559624423
21.94,-0.10239198902059181
21.95,-0.09046399342978682
21.96,-0.10778558813347369
21.97,-0.10154903143376111
21.98,-0.1091595064965719
21.990000000000002,-0.0952019175846614
22.0,-0.09163846895601699
22.01,-0.10439925340899021
22.02,-0.0928331664640176
22.03,-0.10415563539076204
22.04,-0.09178459676712171
22.05,-0.09492076192806433
22.06,-0.09390186446317124
22.07,-0.1096398688879909
22.080000000000002,-0.0907437928585195
22.09,-0.09546658015859355
22.1,-0.10390497809227733
22.11,-0.09341210670282307
22.12,-0.10436957603170141
22.13,-0.09254492320867745
22.14,-0.10774839219176126
22.150000000000002,-0.0959262804507841
22.16,-0.0991860304671018
22.17,-0.10806931059609119
22.18,-0.10516212343482323
22.19,-0.1097519192744537
22.2,-0.1006246406907099
22.21,-0.1039746947848
22.22,-0.09803285031404482
22.23,-0.10405524384582766
22.240000000000002,-0.1040016177698603
22.25,-0.09513613602536794
22.26,-0.10903714328043293
22.27,-0.09194210009616027
22.28,-0.09295472251217637
22.29,-0.09664390633547187
22.3,-0.09813556859785232
22.31,-0.09215395003720697
22.32,-0.10629339640942571
22.330000000000002,-0.10842061675618343
22.34,-0.10520979660180924
22.35,-0.0941084344259962
22.36,-0.10930659466547034
22.37,-0.09834386329833021
22.38,-0.09009124967617381
22.39,-0.09288607812324923
22.400000000000002,-0.09957108621912822
22.41,-0.10872718181426716
22.42,-0.09337252971228581
22.43,-0.0980204298364558
22.44,-0.10770134005880866
22.45,-0.10812285430353288
22.46,-0.09180746361126815
22.47,-0.09661599474123844
22.48,-0.0934142640136649
22.490000000000002,-0.09242042199435466
22.5,-0.09856455295903356
22.51,-0.09965107296489918
22.52,-0.1013914517935802
22.53,-0.10366106824417762
22.54,-0.10130808078282577
22.55,-0.09452240688539688
22.56,-0.09796153137969738
22.57,-0.09214953420090309
22.580000000000002,-0.10113239971241625
22.59,-0.09785820842562493
22.6,-0.09737384893816023
22.61,-0.09816605675387349
22.62,-0.09594732453828968
22.63,-0.10525133063250387
22.64,-0.09975272444908419
22.650000000000002,-0.10791550394383305
22.66,-0.10230977344710375
22.67,-0.10024665862757472
22.68,-0.09695551480909056
22.69,-0.09098937894827594
22.7,-0.09798697866903289
22.71,-0.09512812167646881
22.72,-0.09987467881009596
22.73,-0.09731791937247339
22.740000000000002,-0.10858135567732453
22.75,-0.10491216838316306
22.76,-0.10276293813589724
22.77,-0.10055013289986973
22.78,-0.10908702508995233
22.79,-0.10719951804893364
22.8,-0.10446371384417388
22.81,-0.090569346181979
22.82,-0.10337305985793899
22.830000000000002,-0.10035917883775836
22.84,-0.10607804574523215
22.85,-0.09778439857848464
22.86,-0.10438633568968052
22.87,-0.10586014843123147
22.88,-0.09966854743108042
22.89,-0.10988988401679159
22.900000000000002,-0.1098467193470155
22.91,-0.10561862381796285
22.92,-0.10926557274998358
22.93,-0.10783948491738618
22.94,-0.10322278701322497
22.95,-0.09394828640840375
22.96,-0.098559027132614
22.97,-0.09974664548087167
22.98,-0.10413022353583758
22.990000000000002,-0.09136492561134368
23.0,-0.10205969917525617
23.01,-0.10825814466408457
23.02,-0.09765866967764399
23.03,-0.10772323213046797
23.04,-0.10309553714396616
23.05,-0.09985176122564383
23.06,-0.0925155495062965
23.07,-0.10012906839319763
23.080000000000002,-0.09595482467936672
23.09,-0.0901436632200186
23.1,-0.10737021760204037
23.11,-0.10450536948960962
23.12,-0.10210847848804708
23.13,-0.10156343642922337
23.14,-0.10177957849468909
23.150000000000002,-0.09184777994886892
23.16,-0.09571934711066288
23.17,-0.09784189571818594
23.18,-0.10381254564274436
23.19,-0.09352419231557411
23.2,-0.09089878977030023
23.21,-0.09357603434899547
23.22,-0.10996869789617054
23.23,-0.09727197259633187
23.240000000000002,-0.10897729237115798
23.25,-0.10484785559332557
23.26,-0.10880950599304456
23.27,-0.09792409094101225
23.28,-0.09626820173014787
23.29,-0.1077102472386819
23.3,-0.10232322233910042
23.31,-0.10087526982088917
23.32,-0.10261893956478167
23.330000000000002,-0.10757949999029615
23.34,-0.1016210441962505
23.35,-0.09497643904383164
23.36,-0.10857984670933489
23.37,-0.10839639971836193
23.38,-0.10290457416328032
23.39,-0.08265672116253919
23.400000000000002,-0.07811978246045784
23.41,-0.06791783626146682
23.42,-0.06425283557815925
23.43,-0.04961801957074777
23.44,-0.05128861171436211
23.45,-0.02876931446672811
23.46,-0.013225496443392666
23.47,-0.009239766028023002
23.48,0.005982736474409077
23.490000000000002,0.004479461109321877
23.5,-0.007588831671926195
23.51,0.008049066145716833
23.52,-0.008671123112884503
23.53,0.0006793494509552758
23.54,-0.0071572575241308466
23.55,-0.009765867785381918
23.56,-0.0015593147974472202
23.57,-0.004099185846916875
23.580000000000002,-0.0002799901240479394
23.59,0.0015439977346910164
23.6,-0.009125218553821052
23.61,-0.007539934097525087
23.62,0.0011728479290085067
23.63,-0.003136652936546835
23.64,0.00458346975098896
23.650000000000002,0.0030458329718387935
23.66,0.006912087259798137
23.67,0.0038498565333845054
23.68,-0.0014013784521970368
23.69,0.003459332447888647
23.7,-0.0044923765148916295
23.71,-0.0038737300244357465
23.72,0.005779703198415866
23.73,-0.001071609671968357
23.740000000000002,0.00596760681036705
23.75,0.006448447473365567
23.76,0.0071512467532256745
23.77,0.008332704716824147
23.78,-0.001380295589734076
23.79,-0.0036226636335772236
23.8,0.0016439749318822774
23.81,-0.0025765515312474487
23.82,0.002021483336004659
23.830000000000002,0.004111717252876493
23.84,0.003768100369842738
23.85,-0.0025089422595975727
23.86,-0.006662795966024943
23.87,-0.0013894132307558493
23.88,-0.007148117118361825
23.89,0.007801940703676168
23.900000000000002,-0.003082450785242852
23.91,-0.006910805055533525
23.92,-0.009491044801884983
23.93,0.0029164477257296855
23.94,0.002738046349094865
23.95,-0.0031879166683741666
23.96,-0.00856576222304698
23.97,-0.0018074221020953594
23.98,-0.0037756500987321286
23.990000000000002,0.0035424127947001876
24.0,0.002115584989053808
24.01,-0.0027081254360492007
24.02,-0.005642148914900198
24.03,0.009760719323111839
24.04,-0.0009199675760777019
24.05,0.0037654847156047416
24.060000000000002,-0.0071889406484327845
24.07,-0.00028820600681204317
24.080000000000002,-0.00944926560261069
24.09,0.00010910235820899873
24.1,0.009280348142354048
24.11,-0.002315865740283996
24.12,-0.009220079748501768
24.13,-0.00938088418161313
24.14,-0.00224026480106261
24.150000000000002,-0.006799501270736119
24.16,-0.009532958073436282
24.17,0.0051242722790035364
24.18,-0.000829539822362186
24.19,-0.00421510456054691
24.2,0.008001663660329615
24.21,-0.007677220795989488
24.22,0.009118376579106384
24.23,-0.003720665652452944
24.240000000000002,0.007768073446173624
24.25,0.002058857529589231
24.26,0.006534147194829748
24.27,0.009680263264209286
24.28,-0.004231891243625086
24.29,0.009222709708151861
24.3,-0.0022103621019515926
24.310000000000002,-0.0022897619052615536
24.32,-0.003192257914909886
24.330000000000002,0.0008281521469517047
24.34,-0.006917099136430258
24.35,0.001074229707160224
24.36,0.0008340962482000797
24.37,0.0052380362520974
24.38,0.00667299923875171
24.39,-0.0011911729937515193
24.400000000000002,-0.0039533350129701255
24.41,-0.00481330205365811
24.42,-0.006107523265902561
24.43,-0.008847048356019502
24.44,-0.0031510404233057333
24.45,-0.004595046157384335
24.46,0.009328347717328147
24.47,0.0011541765250008777
24.48,-0.003054459219389849
24.490000000000002,0.0016093520198739199
24.5,-0.00721606597308609
24.51,-0.0011191250159559418
24.52,0.0025246864284212776
24.53,-0.00022204336415097142
24.54,-0.0019644239869135143
24.55,0.009876967777993963
24.560000000000002,0.007606295242978541
24.57,0.0024681191631888023
24.580000000000002,0.0013875472236456552
24.59,0.002413209596491682
24.6,-0.005973757843551335
24.61,-0.0020972451347136285
24.62,-0.009210809342182014
24.63,-0.0004890792502634661
24.64,0.0008604916791532628
24.650000000000002,-0.005445005277935808
24.66,0.009280576943310274
24.67,0.008189092218744842
24.68,0.004442864709118118
24.69,0.0006677325753072522
24.7,0.007399383192953699
24.71,-0.007386953123530742
24.72,0.005810195885497698
24.73,-0.007503583720663034
24.740000000000002,0.00588421325098811
24.75,-0.004484648634972861
24.76,0.007541811620363778
24.77,0.008880841876507955
24.78,-0.007024080611897687
24.79,-0.0007464878986921299
24.8,0.009619747563253704
24.810000000000002,-0.00033185128053706686
24.82,0.007270950450290902
24.830000000000002,0.0017746304426263966
24.84,-0.002493401841607963
24.85,-0.004284328889482596
24.86,-0.005935538178278255
24.87,0.005235963827553945
24.88,-0.0022691898635394427
24.89,0.0002255092440150222
24.900000000000002,-0.00015349039997636198
24.91,0.0015455805846626251
24.92,0.0073115429124910435
24.93,0.00961478687166859
24.94,-0.0018483158285236608
24.95,0.006550378442126062
24.96,0.0052905558930943525
24.97,0.0014705790291114646
24.98,0.009120942872238661
24.990000000000002,-0.0059905096894319445
25.0,-0.007814715793807572
25.01,0.007079239339108442
25.02,-0.0012170036673250333
25.03,0.00693937708414121
25.04,0.0078618041039083
25.05,-0.00875084812761857
25.060000000000002,0.007669295259721215
25.07,-0.0010336188926115559
25.080000000000002,0.00020864978008464444
25.09,0.0025318502218642045
25.1,0.008527652134601734
25.11,-0.00961767811140472
25.12,-0.0004631306336436575
25.13,0.003754440848611214
25.14,0.00445413915396457
25.150000000000002,0.00385064863074216
25.16,-0.007311297411837564
25.17,-0.0040120882325663755
25.18,-0.0028256894916597313
25.19,0.006088744153590101
25.2,-0.00442480255170894
25.21,-0.005785900722655937
25.22,0.009148960380761925
25.23,-0.009822734297730623
25.240000000000002,0.009956417113639563
25.25,0.0035364259771479122
25.26,0.006569385988982343
25.27,-0.004107612073076137
25.28,-0.0097136944466588
25.29,0.0047573903712306
25.3,0.0066828919400135165
25.310000000000002,0.0048095226390703835
25.32,-0.007142994253983228
25.330000000000002,0.005068558445139381
25.34,0.0053784556421528195
25.35,0.003170810313401098
25.36,0.005322318655911724
25.37,0.006918428793554645
25.38,0.0022720822847491686
25.39,-0.008227905720606419
25.400000000000002,-0.00024744380665578207
25.41,-0.0084470133065679
25.42,-0.0018491393793513833
25.43,-0.0018578702174874475
25.44,-0.008679803117195168
25.45,-0.0030235893206104134
25.46,-0.007780038024173703
25.47,0.006164704200184444
25.48,0.008953760519289417
25.490000000000002,-0.008553670494841228
25.5,0.00910230414583403
25.51,0.00045153198673490366
25.52,-0.0040086864409225225
25.53,-0.00846275849447673
25.54,1.2485361408355947e-05
25.55,0.005890310889814973
25.560000000000002,0.004141729545333964
25.57,-0.008995479770720525
25.580000000000002,-0.00854196329264193
25.59,-0.0019425343473472578
25.6,-0.004094190119041135
25.61,-0.005352313538879043
25.62,-0.004379910021825729
25.63,0.006069654865937692
25.64,0.00858456107263708
25.650000000000002,-0.0018979461094486717
25.66,0.00812222004264994
25.67,-0.003570085975042361
25.68,-0.0004712602731241685
25.69,-0.005479420043680005
25.7,0.002809520843516879
25.71,0.009579622303496177
25.72,0.0020698619208675724
25.73,-0.002843718317729023
25.740000000000002,0.0029563489198105673
25.75,-0.007541586430692249
25.76,0.007773181605307973
25.77,6.167901559672728e-05
25.78,-0.0010130051592071587
25.79,0.0017172957690703844
25.8,0.0024956772557880487
25.810000000000002,-0.00856448387546974
25.82,0.0036523444244680476
25.830000000000002,-0.005161366393689408
25.84,0.004279052650131796
25.85,0.006450695887683934
25.86,0.006079170151050405
25.87,0.0010500193481577831
25.88,0.0004033978462150232
25.89,-0.007142480773211766
25.900000000000002,0.005506923008062712
25.91,-0.0045718123910657125
25.92,-6.609154364106869e-05
25.93,-0.004314518141449666
25.94,-0.0073234327400061375
25.95,0.0025911539378347323
25.96,-0.008913359303541923
25.97,0.004972904682523999
25.98,-0.0036482640947776666
25.990000000000002,-0.009997306139910294
26.0,0.00022258278474459638
26.01,-0.009062961829447937
26.02,-0.004476608843582011
26.03,0.004139529749114324
26.04,-0.008746207567562683
26.05,0.0067867698471200475
26.060000000000002,-0.009923601546828338
26.07,-0.005063522615961955
26.080000000000002,0.00481808112304143
26.09,-0.0036745970054138646
26.1,-0.007962152238679729
26.11,-0.0027953216239914426
26.12,-0.0045921342723094895
26.13,0.006854238043211098
26.14,-0.0037330416482971376
26.150000000000002,0.005778649435520146
26.16,0.007837442896214694
26.17,-0.0013236516084694089
26.18,0.00819886287708784
26.19,-0.002453638920736143
26.2,0.009281568329802163
26.21,-0.008214209509488542
26.22,0.0037403853300648545
26.23,-0.00012371919086142692
26.240000000000002,-0.0022470238908870585
26.25,0.002654237574972018
26.26,0.004077141832686624
26.27,-0.00991273460699382
26.28,-0.006660938225056026
26.29,0.004260921012686374
26.3,0.0033277082715641292
26.310000000000002,0.009320950102573543
26.32,0.005220755805015661
26.330000000000002,0.00901545415462676
26.34,0.0040508100306961385
26.35,-0.004038955827211137
26.36,-0.00789270155498287
26.37,0.005636477266898711
26.38,0.0028829844295183184
26.39,-0.009036279752134075
26.400000000000002,-0.0027989906819804334
26.41,0.009135996309685724
26.42,8.022914204024872e-06
26.43,-0.0013454172796059077
26.44,-0.0008460078968141205
26.45,-0.005822345519896726
26.46,-0.002625856582704096
26.47,-0.0026037348802564675
26.48,-0.008952899596250553
26.490000000000002,0.005351352570358365
26.5,-0.0016699113619224205
26.51,0.0064435977363284675
26.52,0.007006960022397908
26.53,-0.0057601189060268385
26.54,0.0031470696434025714
26.55,-0.0005543639167403663
26.560000000000002,0.0076031347584297
26.57,-0.005685186416470918
26.580000000000002,0.0035562640062008852
26.59,0.002155042445054451
26.6,-0.004093970448563344
26.61,-0.007267981926976547
26.62,0.0030327952095455316
26.63,0.004771949162646614
26.64,-0.0036874531247330002
26.650000000000002,0.002896652080446276
26.66,-0.0020973818477699347
26.67,0.004264137665652354
26.68,-0.006015694502118938
26.69,0.007804300052723487
26.7,-0.004251808070688406
26.71,-0.0026442802448769422
26.72,-0.008838160958393005
26.73,-0.007769755753574472
26.740000000000002,0.00031723805424656304
26.75,-0.00464814646544057
26.76,0.006709604514843889
26.77,-0.009706132226900923
26.78,-0.0024181190265612764
26.79,-0.0032530890646181466
26.8,-0.00961344738164798
26.810000000000002,-0.007512632019989796
26.82,-0.001727146501627294
26.830000000000002,-0.00014270831105106692
26.84,-0.0019142050549026176
26.85,0.0006187535682418768
26.86,0.001902633498113631
26.87,-0.009801523577443287
26.88,-0.0007180968109299218
26.89,0.009269984817751766
26.900000000000002,0.0003806456025909743
26.91,0.0035508453491790645
26.92,-0.0037627228416623358
26.93,0.005479827563055251
26.94,0.005458429637522301
26.95,0.00042592095308277914
26.96,0.009520276465584272
26.97,-0.007488995704746933
26.98,-0.00966104670220838
26.990000000000002,0.00540316423514192
27.0,0.006143110747297649
27.01,-0.007595855417588475
27.02,-0.004688343340827878
27.03,-0.009648952732667422
27.04,-0.004133827784388706
27.05,0.005462837478373431
27.060000000000002,0.0003592105542515791
27.07,-0.003038088136634238
27.080000000000002,-0.002565214101873394
27.09,-0.009972927485690637
27.1,-0.004003989448695282
27.11,0.00292917483275861
27.12,0.009483888876327144
27.13,0.006941216539677992
27.14,-0.009528100707089418
27.150000000000002,0.007971212093496787
27.16,0.0056639682659725184
27.17,0.005607522471419608
27.18,-0.0008400848199285708
27.19,-0.002039894140909944
27.2,-0.003941685423336148
27.21,-0.008686102820912684
27.22,-0.005435292730126018
27.23,-0.005067927300439507
27.240000000000002,-0.00031845860579596784
27.25,0.004948888131933879
27.26,-0.0005238034320410676
27.27,-0.008843111011056788
27.28,0.009155796019764078
27.29,0.008854486381882245
27.3,0.005703790862968168
27.310000000000002,0.00982655803128441
27.32,0.0008896466560052579
27.330000000000002,0.009255367005064121
27.34,-0.008487899187664984
27.35,-0.002686385034772574
27.36,-0.005492374639864683
27.37,-0.0060833383173146
27.38,-0.007183941022146478
27.39,0.0024482728313199326
27.400000000000002,0.005626437114946101
27.41,0.0015659679884072134
27.42,-0.007060745808235807
27.43,0.006222475398669417
27.44,0.0027190941432745693
27.45,-0.0022366858774600894
27.46,0.0034826059107212586
27.47,-0.004801900415143343
27.48,-0.00309615583011579
27.490000000000002,0.008349716862639805
27.5,-0.0041899098865715925
27.51,-0.0006002346368412688
27.52,0.007802822747920294
27.53,0.00415442700535055
27.54,-0.008755935476705945
27.55,-0.007053939114420593
27.560000000000002,-0.009843168184561664
27.57,0.0026184358045832686
27.580000000000002,-0.0010465314917916333
27.59,-0.00731450298195449
27.6,0.00915868242113541
27.61,0.0005931944789123976
27.62,-0.005162134117742217
27.63,1.2071423094150643e-05
27.64,0.0035924066547021564
27.650000000000002,-0.008475215640528711
27.66,-0.00450592369904216
27.67,0.0061393098176798725
27.68,-0.0008067025919467757
27.69,0.0009315428406458989
27.7,-0.001343679955810615
27.71,-0.009122001147139899
27.72,-0.006685004403596881
27.73,-0.0010891672251621826
27.740000000000002,-0.0058162906918414435
27.75,-0.009000419426806426
27.76,0.0068729932810364745
