distance,height
26.48,-0.009661185579133456
26.490000000000002,-0.002808275272270784
26.5,0.0072843412318341055
26.51,0.0016796632081756916
26.52,0.0025768825727093495
26.53,-0.0028462702068458405
26.54,0.006180548871400361
26.55,0.004703061688574532
26.560000000000002,0.002389747574326964
26.57,0.007076835320272213
26.580000000000002,-0.002532343939668351
26.59,0.0018368320829895129
26.6,-0.005000498855746314
26.61,-0.005498505252411925
26.62,0.0018967937571335285
26.63,0.003364632186151467
26.64,-0.0005161234382458652
26.650000000000002,0.0033039279517824253
26.66,0.0038786754498368325
26.67,-0.0066176327848292285
26.68,0.007353560451968602
26.69,0.007147176819021611
26.7,-0.007273261819146034
26.71,-0.0051350953620744886
26.72,0.004210271338141598
26.73,0.007402116397166496
26.740000000000002,-0.004548396024526418
26.75,0.005662744990614843
26.76,0.00717845030548739
26.77,0.009783203257593071
26.78,0.009263463601547778
26.79,-0.007471358421931651
26.8,-0.003094367025357905
26.810000000000002,-0.0010107078540015843
26.82,-0.0015882149156896848
26.830000000000002,0.0013269929503432112
26.84,0.007650739117316752
26.85,-0.007353926489800194
26.86,0.005481476222835482
26.87,0.00018626236162775853
26.88,-6.299549124823625e-05
26.89,5.838189090494328e-06
26.900000000000002,-0.006702836324970687
26.91,0.00018152694758698067
26.92,-0.002520690069837979
26.93,0.008734423938090085
26.94,-0.006467246582851001
26.95,-0.009834147049645546
26.96,0.006664879324795073
26.97,0.00755492328388504
26.98,-0.005504630991518933
26.990000000000002,-0.0033164637217414986
27.0,0.008288383646985654
27.01,0.0005396143574072348
27.02,-0.004575719164422956
27.03,0.0022568534820075065
27.04,-0.00034674793941437757
27.05,0.007591830496475395
27.060000000000002,0.00543332807054361
27.07,-0.004932686080512783
27.080000000000002,0.008340892663880268
27.09,0.002641664787828197
27.1,-0.005312424801082285
27.11,0.009064432714604295
27.12,-0.004389218356675886
27.13,0.003268834264985152
27.14,-0.009082917216274588
27.150000000000002,-0.008233790784122117
27.16,0.0005668466138551223
27.17,-0.009592091869339178
27.18,0.0006925157865067758
27.19,-0.00017866539601777386
27.2,-0.0017985893588313082
27.21,0.008571459914303052
27.22,0.005642893097111619
27.23,0.005052921622946141
27.240000000000002,0.002325059993830026
27.25,0.008810922391938715
27.26,-0.001284164926610298
27.27,-0.008409982598437303
27.28,0.007315661284897116
27.29,0.008988253245182426
27.3,-0.004580426198671402
27.310000000000002,-0.006295163912700481
27.32,0.0018828475067339534
27.330000000000002,-0.008383604842412004
27.34,-0.0037323554300188345
27.35,-0.0005790140214859824
27.36,0.0043451792668204765
27.37,0.00044400251779027136
27.38,-0.00246384981893708
27.39,0.0005641890669506773
27.400000000000002,-0.0025389309178052667
27.41,0.00512477416818651
27.42,0.0017178794989917458
27.43,0.0029528147462240997
27.44,0.00747376652048959
27.45,-0.000987577711758834
27.46,0.005192072738275788
27.47,-0.0060262299349916094
27.48,0.006608746301116674
27.490000000000002,0.0003591421295763911
27.5,0.0062038088202616675
27.51,0.005413232597263054
27.52,0.002639829800876601
27.53,-0.0075796865988769155
27.54,0.0032487379753604693
27.55,-0.00388208324716111
27.560000000000002,-0.008406439873286011
27.57,0.0022446862990498535
27.580000000000002,0.005031587343670724
27.59,0.0007347634524745537
27.6,-0.004688056494945543
27.61,-0.0058986269033447485
27.62,-0.0012437004211152385
27.63,0.003412353354879114
27.64,-0.0008186800805486099
27.650000000000002,-0.008324992763451139
27.66,-0.006178677434358799
27.67,-0.004440993313814894
27.68,0.00519963458969014
27.69,0.003123434781778558
27.7,0.008033227068315456
27.71,-0.003177956892930183
27.72,0.000654892927570901
27.73,0.002253774804731056
27.740000000000002,-0.004519525771793141
27.75,0.00949002505114586
27.76,-0.0030158036677640013
27.77,-7.86945609579856e-05
27.78,0.005863917923494557
27.79,-0.009047366732247517
27.8,0.007705215761672159
27.810000000000002,0.004513401225616958
27.82,0.0017716363597478392
27.830000000000002,-0.0052375113668380255
27.84,0.005989261451365703
27.85,0.004542801621439649
27.86,0.002211998408327486
27.87,0.006028661372929631
27.88,-0.007066147489177843
27.89,0.002689543027950438
27.900000000000002,0.008831462286871766
27.91,0.008137667057546644
27.92,0.003531148122057586
27.93,-0.004193136049291704
27.94,-0.006078285474502259
27.95,-0.004257569388166356
27.96,0.008143001695873125
27.97,-0.0031979344813593833
27.98,0.0015412159584435852
27.990000000000002,-0.009983427479045608
28.0,-0.0006399907582463477
28.01,-0.004017516964136676
28.02,0.007198731337939459
28.03,-0.0033300793010470247
28.04,-0.006669361499713687
28.05,0.0024257791753293633
28.060000000000002,-0.003505860050136691
28.07,-0.0038888964971731154
28.080000000000002,0.005953979430880428
28.09,-0.009897943415226446
28.1,0.005791507391562098
28.11,0.005384190904140955
28.12,0.008290011066722012
28.13,-0.007615409223578635
28.14,0.009822901196847823
28.150000000000002,0.007919792947685288
28.16,0.008911397769386804
28.17,-0.005362585909277635
28.18,0.0025013536987348074
28.19,-0.0033862237009107954
28.2,0.009293772671832781
28.21,0.008104129908163992
28.22,0.006541188144628186
28.23,0.006543661601970877
28.240000000000002,-0.006983561483098231
28.25,0.006996346983596543
28.26,-0.00022718354914516917
28.27,-0.003816626983428939
28.28,0.002177999254121132
28.29,0.0006678351133495367
28.3,-0.008577006550593864
28.310000000000002,0.0033931608039637837
28.32,0.008891466024450284
28.330000000000002,0.000956691875774027
28.34,0.005080386511266799
28.35,0.001589373797965159
28.36,-0.009293291725910128
28.37,-0.0048132087248581095
28.38,-0.007358853160430321
28.39,0.0013464802963930374
28.400000000000002,0.003429253875418592
28.41,0.007398332057749474
28.42,-0.0022720501476928235
28.43,0.0066145485251522685
28.44,-0.0005863943233901988
28.45,-0.006314510471320969
28.46,-0.0016567776863254998
28.47,0.004459874575028097
28.48,-0.0017604488982854057
28.490000000000002,0.006142101617892673
28.5,0.004760513192225504
28.51,-0.0019493435127437685
28.52,0.006357487818169716
28.53,0.0009005776287573878
28.54,0.004371332214330361
28.55,0.002072954370921065
28.560000000000002,-0.00012185103173359586
28.57,-0.0030076783513222315
28.580000000000002,0.0047015510794748555
28.59,-0.007750816954878536
28.6,0.0049236319722044605
28.61,0.00695471310337536
28.62,-0.004261902614732156
28.63,0.005766118035004675
28.64,-0.003101108997384863
28.650000000000002,-0.0018348129905466394
28.66,-0.0010691499550397193
28.67,0.0076336798526213025
28.68,0.009890755305070569
28.69,-0.0012739865080204221
28.7,0.006365421155902313
28.71,-0.0028389582479190056
28.72,-0.007037352314610877
28.73,0.008315978935899295
28.740000000000002,-0.00032461089528352735
28.75,0.00958286613776803
28.76,0.00928125161073993
28.77,-0.005166026436686646
28.78,0.004678436281264487
28.79,0.0013845363213740476
28.8,-0.003667344431631572
28.810000000000002,0.0028133126622486102
28.82,-0.0019081806210582333
28.830000000000002,0.004437644552055508
28.84,-0.004596219557861741
28.85,0.008200100900690037
28.86,0.009206197140294086
28.87,-0.00559809118976365
28.88,0.0006931884817532492
28.89,0.0061755422369564866
28.900000000000002,-0.007062865069767186
28.91,0.0024997299977994204
28.92,0.0022476949087616577
28.93,0.004701924747402449
28.94,-0.005095279677028628
28.95,-0.006372461153918576
28.96,0.004820469989903747
28.97,0.005683977634121528
28.98,0.004652586558568055
28.990000000000002,0.008643614209568244
29.0,0.009984378542496881
29.01,0.004734181576445453
29.02,-0.008247279622931564
29.03,0.00473521453544911
29.04,-0.0011909774609847427
29.05,-0.0030110833361975554
29.060000000000002,-0.0021555906486009687
29.07,-0.004871486471357263
29.080000000000002,0.009944949675014162
29.09,0.006432040086202037
29.1,0.002879901893803683
29.11,0.009799432173727455
29.12,0.004942617170829874
29.13,0.009381942267130015
29.14,-0.009790560389181293
29.150000000000002,-0.0030611308570061887
29.16,0.00020723136497170086
29.17,-0.0038401686967724485
29.18,0.00106319165729943
29.19,0.0003652907404534736
29.2,-0.007854023498619144
29.21,-0.00523522369529164
29.22,-0.005512634046823346
29.23,-0.0015187391606485239
29.240000000000002,0.004470136896885468
29.25,0.009749445825242129
29.26,0.0027208249587264074
29.27,-0.004771129600803681
29.28,0.0014943668387998564
29.29,0.00974577882282686
29.3,-0.0036787943345843854
29.310000000000002,-0.007866543043491409
29.32,-0.006764815696330735
29.330000000000002,-0.003610299455122204
29.34,0.002715154171314769
29.35,0.000234839953973838
29.36,-0.008568988973586003
29.37,0.007322462501271604
29.38,0.009774598375872566
29.39,0.004485940941979233
29.400000000000002,0.0079871948568797
29.41,0.004874231737597915
29.42,-0.003464427342602625
29.43,0.0021404104057707145
29.44,0.0054003599851548765
29.45,0.009634588870995745
29.46,-0.007460756854157471
29.47,0.0006851486344476698
29.48,-0.002627950984789691
29.490000000000002,1.7450670379498892e-05
29.5,0.004920981994819279
29.51,-0.0023318116697388655
29.52,-0.009012790270915812
29.53,-0.006166274333782409
29.54,-0.0033549833158328006
29.55,0.0010256171907922634
29.560000000000002,0.003345043884951682
29.57,0.001118751178185471
29.580000000000002,0.0031507163294723865
29.59,0.005807974649468096
29.6,-0.002797136140266501
29.61,-0.007057180780844508
29.62,0.0036825804596871767
29.63,0.005394607459963327
29.64,-0.009286945451023243
29.650000000000002,0.003956068508444478
29.66,0.0021532429531584737
29.67,-0.0035511703761579843
29.68,-0.0033476697740509346
29.69,-0.0034310083711363553
29.7,-0.009641175053831155
29.71,-0.0014056353769476542
29.72,-0.007830314117835585
29.73,0.005425618916242247
29.740000000000002,-0.009370869237669424
29.75,0.0002631105061750433
29.76,0.006757306610766
29.77,-0.0031698624278609523
29.78,-0.008386259831998866
29.79,-0.004014668930902314
29.8,0.007829503650905087
29.810000000000002,0.0037669019116061513
29.82,0.009296650776693999
29.830000000000002,-0.0014666408651779535
29.84,-0.008500264242445342
29.85,-0.003803560403315409
29.86,-0.009157125392810139
29.87,-0.0052852740620787575
29.88,-0.00354523195812857
29.89,-0.009499523711381148
29.900000000000002,0.0006392050759042138
29.91,-0.006765166860723839
29.92,0.008504722615885184
29.93,0.005244042030510548
29.94,-0.005090648296805982
29.95,0.006119187059884774
29.96,-0.004690001024694679
29.97,0.00842129246832937
29.98,-0.002837339782429513
29.990000000000002,-0.0044891965780816424
30.0,-0.0072481137004412385
30.01,-0.005762565222280127
30.02,0.005236417513967336
30.03,-0.00576493836951933
30.04,-0.007903784971905605
30.05,0.003144221140708694
30.060000000000002,-0.002868896869057223
30.07,-0.003163043189710677
30.080000000000002,-0.007921153928801992
30.09,0.0026915200910512752
30.1,0.0003847724742453637
30.11,-0.0042004472342523
30.12,0.002642913255489772
30.13,0.009376097749350965
30.14,-0.009642251222812172
30.150000000000002,-0.004881493479012287
30.16,0.002543869308106985
30.17,0.002387336144632702
30.18,-0.006376307279621088
30.19,0.0011537188664230164
30.2,0.007521803203730094
30.21,-0.0027653356756158097
30.22,-0.00906805176094516
30.23,0.00702032526353122
30.240000000000002,-0.002628782696441496
30.25,0.008016652722013356
30.26,0.008023509317710202
30.27,0.0032446450496623914
30.28,0.003803420548313957
30.29,0.00640733262641637
30.3,0.008613680108104154
30.310000000000002,0.004762151544192799
30.32,0.00490041487163438
30.330000000000002,-0.006090220584358508
30.34,0.008495685837875062
30.35,0.0023456121818805024
30.36,0.0015963947137361354
30.37,-0.004002990054071296
30.38,-0.005952115230068054
30.39,9.808963483174532e-05
30.400000000000002,0.003116565541979142
30.41,-0.003711528313313779
30.42,-0.005054740048069451
30.43,0.008351707381333366
30.44,0.0060065943162845355
30.45,0.0012400301877678929
30.46,-0.0018275316958687986
30.47,-0.007961818719854213
30.48,-0.001421096729485996
30.490000000000002,-0.007821145311848035
30.5,-0.007708785102331511
30.51,-0.0001827955588197122
30.52,0.0096411245613268
30.53,-0.007295128267890343
30.54,-0.005484950296928177
30.55,-0.002633622467150978
30.560000000000002,0.006417364731153058
30.57,0.0072998135545699495
30.580000000000002,-0.0018971948816407114
30.59,0.009310692455455323
30.6,-0.009266691129162608
30.61,-0.0015360457197146245
30.62,-0.009086504843063219
30.63,-0.008240972239162694
30.64,-0.0036011513207126105
30.650000000000002,0.009134401807837924
30.66,-0.0077442381659654095
30.67,-0.0009169535853484172
30.68,0.006079801298694938
30.69,-0.0072451728177375194
30.7,0.002792383081120611
30.71,-0.002937744659403126
30.72,0.007318415737365273
30.73,-0.009430932643576358
30.740000000000002,0.00783936660037241
30.75,0.00933564212126452
30.76,0.0013372692833799951
30.77,0.0038504796826401236
30.78,0.0016068367427544035
30.79,-0.008918862810044687
30.8,0.006024448322180942
30.810000000000002,-0.006894701005960124
30.82,0.004510799855156322
30.830000000000002,0.003943147434776863
30.84,0.00246164563701666
30.85,0.007803114063637798
30.86,0.001798979160605568
30.87,0.004262964014602237
30.88,0.009758985352107947
30.89,0.0003373622693556462
30.900000000000002,-0.004658137467925498
30.91,0.009661823542615617
30.92,-0.00954615081377634
30.93,-0.008264891200789748
30.94,0.00608218905165467
30.95,0.0021968648832646175
30.96,-0.003471838307461561
30.970000000000002,0.005180380445797814
30.98,-0.0066546885606572825
30.990000000000002,-0.00460715100542106
31.0,-0.00029638429849991946
31.01,0.0036342417488139465
31.02,0.009227037355523044
31.03,0.0008140112635164655
31.04,-0.0030748248138414832
31.05,0.003911814055848079
31.060000000000002,-0.004687630387435616
31.07,0.0032178937613785447
31.080000000000002,0.0013059242248589335
31.09,-0.0008986036476714959
31.1,-0.0009734746468465418
31.11,0.0022094574486014804
31.12,0.005492458351937233
31.13,0.005263484193673944
31.14,0.0005806394824343589
31.150000000000002,-0.006548601250645944
31.16,0.004922694715932728
31.17,0.009077489993141
31.18,0.006449471667097572
31.19,-0.004209811174598852
31.2,0.0043304461204162065
31.21,0.0065477565766078345
31.220000000000002,-0.0018143982151611233
31.23,-0.004744360936196928
31.240000000000002,0.0032510444254153434
31.25,0.00652084139248957
31.26,0.002221371641293624
31.27,0.0070854623240303605
31.28,-0.008382096116483216
31.29,-0.008530415049048508
31.3,0.002624984515547917
31.310000000000002,0.008390726054312765
31.32,0.005482395116687308
31.330000000000002,-0.009752595180371564
31.34,-0.00869678426586676
31.35,0.005277822684460287
31.36,0.0015041234914527687
31.37,-0.006933591346884589
31.38,0.0099257775296332
31.39,0.007517164945211334
31.400000000000002,-0.0009714472135901996
31.41,0.004675532901141675
31.42,-0.002205773625252272
31.43,0.009049112132842393
31.44,0.0005283601377414661
31.45,0.004498865843924145
31.46,-0.006756747564421108
31.470000000000002,0.007174053652952759
31.48,-0.009289388021351642
31.490000000000002,0.006246521889705389
31.5,-0.00410070277794748
31.51,0.003762254314791937
31.52,0.009714761215403966
31.53,0.000522185681045801
31.54,0.006826358470471831
31.55,0.0020023177616302797
31.560000000000002,-0.008760448981588637
31.57,0.0031506861341175484
31.580000000000002,0.009575768622426576
31.59,0.004555543527603985
31.6,-0.006223244792556215
31.61,-0.006969526634780117
31.62,0.0011763883081129904
31.63,0.0006747404526472444
31.64,0.0006294405425456787
31.650000000000002,0.00586450818700065
31.66,-0.006023870897042638
31.67,0.0068769036370705545
31.68,-0.009946270092928033
31.69,-0.00881318852618464
31.7,0.009289054429143939
31.71,0.003610888997564647
31.720000000000002,-0.007554466287035265
31.73,0.002197431724829429
31.740000000000002,-0.0008109618646753875
31.75,-0.0008368704505508952
31.76,-0.005512669157371055
31.77,-3.838749027649732e-05
31.78,0.004620769865203862
31.79,0.0037761285112496504
31.8,-0.009965872573458488
31.810000000000002,-0.009567096637634349
31.82,0.0027917860278055522
31.830000000000002,-0.00986572184932982
31.84,0.008430518827647839
31.85,-0.007015177410446317
31.86,0.0027340411705134484
31.87,0.0062367749747973215
31.88,0.008117191654752212
31.89,-0.004740846756662891
31.900000000000002,-0.005076540552701339
31.91,0.008749261377873149
31.92,-0.0055800482205291945
31.93,-0.0029534738640498073
31.94,-0.0059383349204677185
31.95,-0.008041329417714363
31.96,0.006474713942474666
31.970000000000002,0.006451268012412805
31.98,-0.005383185342832137
31.990000000000002,-0.0035025443097372747
32.0,-0.0029998757179593265
32.01,0.0042651837743411525
32.02,0.001365664059644063
32.03,-0.0038049601165234927
32.04,0.0054233977850453845
32.05,0.0022496501875976134
32.06,-0.0024947378920690214
32.07,-0.005149776441399234
32.08,-0.00401171333158161
32.09,-0.007733401740089517
32.1,0.00400938988283623
32.11,0.008417678604799967
32.12,-0.005458482954612094
32.13,0.0041399713663193595
32.14,-0.007467770509695748
32.15,-0.008730616649688733
32.160000000000004,0.0007864073569631477
32.17,-0.009692053075971641
32.18,-0.00781859528710744
32.19,0.0021391621105748375
32.2,0.0015656132965726124
32.21,-0.002242578945112015
32.22,-0.008081042599890198
32.230000000000004,0.005320712748275964
32.24,0.007673048217000355
32.25,-0.0052011966058684855
32.26,0.0035596584564621496
32.27,-0.007136901681792476
32.28,0.0022733211085348894
32.29,-0.007034459106046984
32.3,-0.0028971769282268725
32.31,0.009240745974105234
32.32,0.0014566915965075061
32.33,-0.009495358379287224
32.34,-0.005125745654797684
32.35,-0.0006146066737067087
32.36,0.0033408839468887924
32.37,-0.007673181391333939
32.38,-0.004560199175870325
32.39,0.004557786291875388
32.4,-0.007350768497313096
32.410000000000004,0.003573804953994753
32.42,-0.0030505151076190362
32.43,0.006520805057949773
32.44,-0.005902550122759356
32.45,-0.006429405561282528
32.46,0.009934936302838033
32.47,0.004964883781177329
32.480000000000004,-0.005751361227939931
32.49,0.0010852620718947888
32.5,0.00825208256793476
32.51,-0.0007645034041447157
32.52,0.005661030700854936
32.53,0.008848199041353156
32.54,0.0012357886800489198
32.55,-0.0013557643513201854
32.56,-0.007056818294339833
32.57,-0.007026449009662395
32.58,-0.007796764125393103
32.59,-0.009212598881687484
32.6,0.004368582782736594
32.61,0.007269514521550028
32.62,-0.003164836314004169
32.63,-0.0016594119041013732
32.64,-0.008811622553205759
32.65,0.003319636303669892
32.660000000000004,-0.00494075962384815
32.67,-0.002165160968443691
32.68,-0.0035013926003278637
32.69,-0.005226698980461253
32.7,-0.004617694103862851
32.71,0.004286035090054301
32.72,-0.007638829210527018
32.730000000000004,-0.0042707503031388
32.74,-0.006408146553313374
32.75,0.0034565161628762435
32.76,-0.009727968703408087
32.77,0.0033568430696818835
32.78,-0.004083264176258547
32.79,0.00286696039311384
32.8,-0.00846790526748791
32.81,0.008082750840177658
32.82,-0.0027111789938314267
32.83,0.002189478697178676
32.84,-0.0013923243941698481
32.85,-0.005890091248747897
32.86,-0.001425189889334471
32.87,-0.001291419258091871
32.88,-0.002142112669097236
32.89,-0.005785543154445394
32.9,0.0007547965295711407
32.910000000000004,-0.007312651595037454
32.92,0.0015840073608097225
32.93,0.008915097305438406
32.94,-0.0064639677725361055
32.95,-0.004207161860859821
32.96,-0.008642011789963069
32.97,0.005573195110255568
32.980000000000004,-0.009906950616015493
32.99,-0.00395223833412248
33.0,0.004700445280330534
33.01,0.004742200981429134
33.02,-0.00249973859507723
33.03,-0.009376499605289816
33.04,0.004116762352587382
33.05,-0.0007871735041897268
33.06,-0.006866540983676155
33.07,0.0015198803268001784
33.08,0.001219861329117446
33.09,0.007688148989548423
33.1,-0.005677868990344863
33.11,-0.0006819715873067726
33.12,-0.004063186018204988
33.13,-0.006957930816382119
33.14,0.007231330703467322
33.15,0.007237059572197805
33.160000000000004,-0.0017813367336610344
33.17,-0.002260245710132995
33.18,-0.004266838464980112
33.19,-0.008959123205554635
33.2,-0.00793098741005693
33.21,-0.00796831805965381
33.22,-0.005898012460606135
33.230000000000004,0.00019465700851752088
33.24,-0.0009959749864357128
33.25,0.0007906508602637131
33.26,0.005942962431235864
33.27,0.0077998409175953475
33.28,0.00816356452329661
33.29,-0.0012944229670554981
33.3,0.0045915918940939
33.31,0.003688996668492593
33.32,0.0008983587306747171
33.33,-0.008466304774480965
33.34,-0.0012873817404921509
33.35,0.006325531498757269
33.36,0.003569983558084966
33.37,0.0027752470039203933
33.38,-0.0001236141257455834
33.39,0.0051862026802179575
33.4,-0.005458411811294229
33.410000000000004,0.0028332941632671794
33.42,-0.008202232601628601
33.43,-0.005167078255566475
33.44,0.004858837360634688
33.45,0.00874978240186258
33.46,0.004043188943489429
33.47,-0.0016312104199212134
33.480000000000004,-0.0031747639924402946
33.49,-0.0027074851459677075
33.5,-0.00858123807246438
33.51,0.0053265796321392035
33.52,-0.003099239028826622
33.53,0.007780018046708083
33.54,-0.007260258235526971
33.55,-0.000765233011496556
33.56,-0.0007679064143615941
33.57,-0.0010455953815242443
33.58,0.008890492101610402
33.59,-0.0009976683835513402
33.6,-0.001091835656505797
33.61,-0.006578771344367412
33.62,0.004367279692268354
33.63,0.006477648872769489
33.64,0.006349980234350195
33.65,-0.008139528099301817
33.660000000000004,0.008117537401016664
33.67,0.0013746439560847583
33.68,0.005736449823182917
33.69,0.006601788132234826
33.7,0.001367394721963339
33.71,0.009852423465177213
33.72,-0.0033267469964436613
33.730000000000004,0.002899003042264668
33.74,7.999559196679266e-05
33.75,-0.002404388079507655
33.76,0.005131215988891906
33.77,0.0048717409025749794
33.78,-1.3390923086359363e-06
33.79,-0.005343292261778365
33.8,0.005663467523663026
33.81,-0.00874944850488051
33.82,0.007674205741579088
33.83,-0.005158660684496013
33.84,0.0011345331519130534
33.85,-0.005810548063873755
33.86,0.0010223021611925637
33.87,0.0019898336947837166
33.88,-0.003696541676304255
33.89,-0.009223460258514097
33.9,-0.009523423749451152
33.910000000000004,-0.004700033494028275
33.92,0.0026939311042339237
33.93,-0.0027715634617414284
33.94,0.004324384602629648
33.95,0.0003895077910866136
33.96,0.003550277097040186
33.97,0.0014888288195475732
33.980000000000004,0.0010963605152818825
33.99,-0.0030556045742507034
34.0,-0.004653566970244165
34.01,-0.005684396529544999
34.02,-0.008047913549843735
34.03,0.008129550858446475
34.04,0.005634739730020705
34.05,0.006764249463461465
34.06,-0.0036965733948169733
34.07,-0.008669758012230338
34.08,0.006823532372476503
34.09,-0.0017382390736474206
34.1,0.008400498565579876
34.11,-0.0009354024487033576
34.12,-0.0012835801450925798
34.13,-0.009346336392222751
34.14,-0.007219949156584054
34.15,-0.001035631698470237
34.160000000000004,-0.006405773216323693
34.17,0.009868314557526998
34.18,-0.007842995395857831
34.19,0.009407602834829025
34.2,-0.004086270955757055
34.21,-0.006127240001257948
34.22,0.004618550377597917
34.230000000000004,0.0031883155852398468
34.24,-0.0016462868225785802
34.25,0.006188560714047971
34.26,-0.00026689932461589246
34.27,-0.0071716618078519305
34.28,-0.008246235979842132
34.29,-0.006347106947013705
34.300000000000004,-0.001994694178584047
34.31,-0.006478299037293285
34.32,-0.0029374392130549643
34.33,-0.006965143797581553
34.34,-0.0048792146434315535
34.35,0.009741666046735311
34.36,-0.0049721438487509385
34.37,-0.0010526408120247587
34.38,-8.672857414651972e-05
34.39,-0.00799199229079621
34.4,-0.009555713339797932
34.410000000000004,-0.005882167619728782
34.42,-0.004797892524066652
34.43,-0.00306383742305016
34.44,0.008948007556838318
34.45,0.008847468056959887
34.46,-0.000813768635922309
34.47,0.005744900467372959
34.480000000000004,-0.002822910460558445
34.49,-0.004052154754580441
34.5,0.006136588496569359
34.51,8.786978996105921e-05
34.52,-0.004456897284394173
34.53,-0.00445301426163222
34.54,0.0030058507584919698
34.550000000000004,0.003459574021194827
34.56,-0.008885027806717365
34.57,-0.00034827930231736033
34.58,-0.0005414643034883683
34.59,0.00484075459264185
34.6,-0.005794059842510164
34.61,0.006409890032393775
34.62,-0.007317781068273453
34.63,-0.0035329648922974542
34.64,-0.003053982200189485
34.65,-0.0018856753041893177
34.660000000000004,0.0033571211102652286
34.67,0.003960291634771282
34.68,0.009731064130050546
34.69,0.009238276230174583
34.7,0.004519458523750741
34.71,-0.00793951940549001
34.72,0.006621296258188096
34.730000000000004,0.0003270988288917639
34.74,0.007962399469828687
34.75,-0.004900593851525423
34.76,-0.007995436110080736
34.77,0.0077443999874908225
34.78,-0.004504820130597178
34.79,0.008488752297420984
34.800000000000004,-4.908971680652255e-05
34.81,-0.008035963405520666
34.82,-0.0034082343193691253
34.83,5.8414561913675e-05
34.84,0.0034231831427001154
34.85,0.00024673841032289007
34.86,-0.004616275605928413
34.87,-0.0052193195747865856
34.88,-0.008927170085946484
34.89,0.006989884717734941
34.9,0.009258373300718837
34.910000000000004,-0.005988530031230244
34.92,0.00575317723269707
34.93,0.00045909893489503445
34.94,-0.00963778286360624
34.95,0.0002799489839909082
34.96,0.005484909076487457
34.97,-8.76844623158117e-05
34.980000000000004,-0.007804003653018133
34.99,-0.000970406760207352
35.0,0.0008540356767081803
35.01,-0.00461104704220904
35.02,0.005108563352851123
35.03,0.006306444371466937
35.04,0.004678287902545375
35.050000000000004,-0.0001839577889215585
35.06,0.006053204077025981
35.07,-0.0033624731835556008
35.08,0.0039593744189692776
35.09,0.005510258833656408
35.1,0.006330607210236835
35.11,0.007061796273432728
35.12,6.461033661166182e-05
35.13,0.004043588504433775
35.14,0.0014594160241880455
35.15,-0.007937780866389063
35.160000000000004,0.009103328626001274
35.17,0.009132435924615706
35.18,-0.00327400014115258
35.19,-0.003102514026471703
35.2,0.004463778143694539
35.21,0.004193526481393548
35.22,-0.009307818285543478
35.230000000000004,0.0027022693691465243
35.24,-0.00870775018790438
35.25,-0.006213913797055068
35.26,-0.0027456392756463367
35.27,-0.007863376038992594
35.28,0.002523859986895194
35.29,0.005716797681019186
35.300000000000004,-0.008905013119276868
35.31,-0.003730143602321956
35.32,0.0007703508898276711
35.33,-0.0034699757015068224
35.34,-0.007293740333582446
35.35,0.009708956364149727
35.36,-0.009342248963331322
35.37,0.0029979496884939578
35.38,-0.009125795321909186
35.39,0.008591451626248714
35.4,-0.0034767499676493507
35.410000000000004,0.0016377754861547182
35.42,-0.003439210126155179
35.43,0.0051510548673447485
35.44,-0.005264521917039211
35.45,0.00029305072887189816
35.46,0.007208863541237761
35.47,0.003634554954271018
35.480000000000004,-0.00513679011550179
35.49,-0.0013542563893501197
35.5,0.0015309098054241792
35.51,0.006061372721202508
35.52,-0.007526979000686454
35.53,0.007261413192059278
35.54,-0.005357478264592046
35.550000000000004,0.007876911211939593
35.56,-0.0005841713881963861
35.57,0.009488656632836422
35.58,0.0018458995273283232
35.59,0.005531970148634118
35.6,0.008719017981098065
35.61,0.0006817558967869859
35.62,-0.004800475516542348
35.63,0.001906831101101512
35.64,-0.008855781057035524
35.65,-0.005400068997384167
35.660000000000004,-0.00165237729515527
35.67,0.00567609095035178
35.68,0.0023466688518426013
35.69,0.008111102969978362
35.7,-0.009819480239207885
35.71,-0.005303749181156066
35.72,0.0075416696629821995
35.730000000000004,-0.006016284557449396
35.74,-0.006069311433898526
35.75,-0.0077121356967063525
35.76,0.0034905191872511027
35.77,0.004345724865721748
35.78,-0.00266633201116139
35.79,0.004858194522749763
35.800000000000004,0.0014044022445969702
35.81,-0.0030305892682613586
35.82,0.005677478354392676
35.83,0.0060112890524323444
35.84,0.00797284905112494
35.85,-0.0031032793506973032
35.86,0.009541161297695383
35.87,-0.002805264629156856
35.88,-0.005671781315343991
35.89,-0.003522374600254721
35.9,0.0036899713901939832
35.910000000000004,7.983304616276943e-05
35.92,0.006793771962792785
35.93,-0.0012993456180896042
35.94,-0.009160663127376659
35.95,0.006335317854805239
35.96,0.009586500529203469
35.97,0.0018204684545427893
35.980000000000004,0.006526619765864697
35.99,0.0011877530565218078
36.0,0.00200493333308472
36.01,0.009892143052242066
36.02,-0.007711264869817802
36.03,0.00026009557293502593
36.04,0.003353342597920115
36.050000000000004,-0.007318923761325071
36.06,-0.003952995882805998
36.07,-0.007503978557707102
36.08,0.0061514139646537
36.09,0.0003394080338221927
36.1,0.0073948611020944344
36.11,0.009001169667960484
36.12,0.0035867776558054683
36.13,0.00455005239730474
36.14,-0.004467307838954873
36.15,-0.005017884923188784
36.160000000000004,-0.008131883972451948
36.17,-0.0014597071144141997
36.18,-0.004826224128826122
36.19,0.0007431871731510432
36.2,0.005198570271114282
