distance,height
16.29,0.005123266577904921
16.3,-0.0030485695152203587
16.31,0.0032982344897443602
16.32,0.0059089992157945834
16.330000000000002,0.008543556389589054
16.34,-0.005307158362890929
16.35,-0.002013681683813837
16.36,-0.006951679733391652
16.37,0.009849670043167504
16.38,0.008540019358485905
16.39,0.0007991426056111924
16.4,0.006840665887528427
16.41,0.0004191595454408441
16.42,0.0024717137600551945
16.43,-0.008217511357679667
16.44,0.0051054084099361585
16.45,-0.007445730327295303
16.46,0.006521352605050568
16.47,0.005640561753407719
16.48,0.004174893954859529
16.490000000000002,-0.009276792389504757
16.5,-0.003937432881093428
16.51,-0.004737748601783143
16.52,-0.002797271850569618
16.53,-0.00824714506472323
16.54,0.008739156460621256
16.55,0.0010760448142475253
16.56,-0.003889513786839529
16.57,-0.002060369658514331
16.580000000000002,-0.0010559491899032863
16.59,0.0020118866672123453
16.6,0.0003135885539299558
16.61,0.008387839464288347
16.62,-6.073034188339502e-05
16.63,0.009843160296466253
16.64,0.0070284991549019165
16.65,-0.005829789712853284
16.66,0.008611904292878324
16.67,-0.007672672042290479
16.68,0.0063489941698238305
16.69,-0.0023875341304683984
16.7,0.007559486408901391
16.71,0.0073611338021490075
16.72,0.006118508002352424
16.73,0.0058006087261412275
16.740000000000002,-0.0039064172180391845
16.75,-0.008381614338974957
16.76,-0.0019403964246967713
16.77,-0.006529509700269827
16.78,0.0038990217780492335
16.79,-0.0030780054692442892
16.8,0.0095122040171983
16.81,0.0028194415469066404
16.82,0.006449611272687219
16.830000000000002,-0.0073495065451630315
16.84,0.007240289645452451
16.85,0.008455143810267888
16.86,-0.0002587616236212828
16.87,0.0021250587550195495
16.88,0.005296196018059909
16.89,-0.00650322745479175
16.9,5.132152926884924e-05
16.91,-0.002026739444553737
16.92,-0.0070725201567550175
16.93,-0.0026493115541693715
16.94,-0.00863655381229013
16.95,-0.00948376186101026
16.96,-0.007296674216903545
16.97,0.009262302231783476
16.98,0.0009905907179003394
16.990000000000002,0.0093164432230644
17.0,-0.0013500424333973606
17.01,-0.003763677338294809
17.02,0.00012283725680488182
17.03,-0.0012097662273417974
17.04,-0.007886706314765122
17.05,0.002816526293804125
17.06,-0.005679236349808008
17.07,0.002391759097956591
17.080000000000002,0.003004021847963067
17.09,-0.006959502937427038
17.1,-0.008773007457786638
17.11,0.005615231721368796
17.12,-0.000803991524613596
17.13,-0.008836724089890485
17.14,0.009897326343395343
17.150000000000002,-0.008844388780072668
17.16,0.003900704577171064
17.17,0.009673578505268272
17.18,-0.0052163979156814875
17.19,-0.007155012626256077
17.2,-0.007572301211551422
17.21,-0.003934497048648089
17.22,-0.007979083779787066
17.23,0.0038432268338826382
17.240000000000002,-0.008754164037398746
17.25,0.00018844256299579455
17.26,0.009933937077059534
17.27,0.006279405390120377
17.28,0.002304388764620217
17.29,-0.0038749275842677663
17.3,0.002477916725832769
17.31,0.0005408292782330335
17.32,-0.00147833232219257
17.330000000000002,-0.007385792465196011
17.34,0.007732084304809336
17.35,-0.0010043070235735488
17.36,-0.006107549763584699
17.37,-0.002644812982454208
17.38,-0.0017174049494214586
17.39,0.006550757911337487
17.400000000000002,0.004672287611228041
17.41,0.005386097872826796
17.42,-0.009779374711427057
17.43,-0.00167692003640477
17.44,-0.000373116967293528
17.45,-0.009616154463538867
17.46,-0.004803735825099316
17.47,0.005205796462442701
17.48,-0.007257805885420019
17.490000000000002,0.0007062026290518327
17.5,-0.00569596255965525
17.51,-0.009757584507122134
17.52,-0.005175970848009171
17.53,0.009517475098201075
17.54,0.0060307422376597915
17.55,0.009191532886420667
17.56,-0.00024291912147275142
17.57,-0.007805276026449931
17.580000000000002,0.0009591897794738596
17.59,-0.0009124533088007824
17.6,0.006887141654792319
17.61,-0.008038348384315108
17.62,-0.00023517725956443553
17.63,-0.006999026706120315
17.64,-0.0035064814621988006
17.650000000000002,0.004747141547755993
17.66,-0.0004796374126246686
17.67,-0.0024822342970846137
17.68,-0.0021104744285992943
17.69,-0.0008110646318802671
17.7,0.005700330876741136
17.71,0.00784169377880469
17.72,0.009106693730078564
17.73,0.005738067725105904
17.740000000000002,-0.003691862085039746
17.75,0.003762694121730843
17.76,-0.0012479375188921612
17.77,-0.004906587559078976
17.78,0.006817431588518453
17.79,-0.0092314730207535
17.8,0.00803523984270847
17.81,-0.0007704507075053171
17.82,0.0027440295361656087
17.830000000000002,0.0031870784441156534
17.84,0.007902354814130727
17.85,0.002733393643344146
17.86,0.0022786716952012346
17.87,-0.0086669591887862
17.88,0.0003681604389040808
17.89,-0.006996619983659167
17.900000000000002,0.004748675374429712
17.91,0.0002444384162534896
17.92,0.003604555584167066
17.93,-0.009166541987952314
17.94,-0.008304159679083935
17.95,0.004326467761253646
17.96,-0.008558313280026533
17.97,-0.008574865444694829
17.98,-0.009757830495302251
17.990000000000002,0.009130027965989601
18.0,0.004750167189180138
18.01,-0.002934971829958717
18.02,-0.0040692883742468955
18.03,-0.003005935405083009
18.04,0.005493070623623638
18.05,0.0032274122214082882
18.06,-0.006296088642650641
18.07,-0.006517813293318313
18.080000000000002,-0.008032087005732054
18.09,0.0032060543940267625
18.1,0.005287453244434718
18.11,-0.00469907143349992
18.12,-0.009581100779381744
18.13,-0.008356566650471454
18.14,0.009357200696900608
18.150000000000002,-0.004091104450451595
18.16,0.005384462956762672
18.17,0.0024932713770852762
18.18,-0.002361207206942082
18.19,-0.005886254756088898
18.2,-0.007572271636811872
18.21,0.0023002593607773323
18.22,0.00549267561275576
18.23,0.002878085070822614
18.240000000000002,0.0006060426649831668
18.25,-0.009160975531367275
18.26,0.009369775551887677
18.27,0.00597428383309149
18.28,-0.004143559265980705
18.29,0.009599406587177011
18.3,0.0020376317927264416
18.31,0.0016484531641449297
18.32,0.0049614635885906425
18.330000000000002,0.006235395761802752
18.34,0.0031295721466300525
18.35,-0.007438085072675999
18.36,-0.0032346498801100318
18.37,0.008561672806520993
18.38,-0.005507687763122961
18.39,-0.0025566595232497337
18.400000000000002,-0.0013584623411160793
18.41,-0.0012119002061109566
18.42,0.0022587916498905108
18.43,0.008861516754894152
18.44,-0.005186145763349901
18.45,-0.007569972473981639
18.46,-0.006050590202801254
18.47,0.00773849800418539
18.48,0.0029162162531041202
18.490000000000002,-0.004281864215216797
18.5,0.006318938779372346
18.51,0.007227399927268721
18.52,0.00693028677380556
18.53,0.00837853067279109
18.54,-0.004955179596532768
18.55,0.005100838574925565
18.56,-0.0007892100545172
18.57,0.006839971057801231
18.580000000000002,0.004569813543232264
18.59,0.005528948929994493
18.6,0.0031232367536214306
18.61,-0.006451424610605863
18.62,0.0009005383779387664
18.63,0.009693394790490166
18.64,0.008747761329942377
18.650000000000002,-0.009136525284059767
18.66,-0.006703703685411257
18.67,-0.007365424530908762
18.68,0.0045195981997059095
18.69,0.006355706597138902
18.7,-0.005729772673786561
18.71,0.00011705385903658036
18.72,0.006814060560224001
18.73,0.004656030895325012
18.740000000000002,0.0008447441098369656
18.75,0.0018069538091754576
18.76,0.00016721093832559875
18.77,-0.004049030973623588
18.78,0.001300439857180322
18.79,0.0037777060410018135
18.8,0.007466458317216153
18.81,0.002725827079584962
18.82,0.005222430740863159
18.830000000000002,-0.00679856730090854
18.84,-0.0007688505116042015
18.85,-0.009813367603458134
18.86,-0.005066422709567539
18.87,0.004529234302260097
18.88,0.009836199026987269
18.89,-0.008016438008255682
18.900000000000002,-0.0019701136827742355
18.91,0.006001419373983191
18.92,-0.005919287307422023
18.93,0.0011016989860457242
18.94,0.004661425920593496
18.95,0.0023197090052035803
18.96,-0.006239505307691677
18.97,-0.0028923086262852117
18.98,0.005675835689707946
18.990000000000002,0.0010845302826403332
19.0,-0.009895407729141745
19.01,0.005219815200561877
19.02,-0.009293772901195218
19.03,0.004914675654624643
19.04,-0.005950388796695252
19.05,0.009161469602387605
19.06,-0.0026411849739583102
19.07,-0.003461367673238418
19.080000000000002,-0.007022238993351106
19.09,-0.0038879156901957023
19.1,0.00753301523656401
19.11,0.009926686752544945
19.12,-0.0026338093898630333
19.13,-0.0010277873809091485
19.14,0.00444141876405474
19.150000000000002,0.007723915609301491
19.16,0.0018608866837356835
19.17,-0.0021694860364434125
19.18,-0.001747563183027526
19.19,0.003912362929936138
19.2,-0.009935634727914427
19.21,0.002391786749196814
19.22,-0.002890139791172852
19.23,0.005883946625541684
19.240000000000002,-0.008140187203537357
19.25,0.001764045338967811
19.26,-0.00038054220227752567
19.27,0.002846510518104549
19.28,-0.008702928110340633
19.29,0.0015996757485626251
19.3,0.0012296917591904741
19.31,0.0012132018883234189
19.32,0.002069753331929096
19.330000000000002,0.003529358744527245
19.34,0.006099779993615396
19.35,-0.004603585597435713
19.36,0.006500988203601241
19.37,-3.488635473092826e-05
19.38,-0.008458834417313377
19.39,-0.008828981415120417
19.400000000000002,-0.003315233626078784
19.41,0.0056979395422293525
19.42,0.004153618694818315
19.43,0.00577229929344813
19.44,0.00034538112883218675
19.45,-0.0011960200408901896
19.46,-0.007050949465874321
19.47,-0.003436144927813769
19.48,-0.0013196126765224955
19.490000000000002,-0.008227991406407656
19.5,-0.005587760945775775
19.51,0.0019645058812747754
19.52,0.0047132622847837966
19.53,0.009966950227858993
19.54,0.008662266626871152
19.55,0.002851303990703831
19.56,-0.0015750389341185594
19.57,0.002723547294164654
19.580000000000002,0.00571303236160464
19.59,-0.007633276181532254
19.6,-0.0018019022060742351
19.61,0.006796045712712343
19.62,-0.0023233409613391195
19.63,0.0014374454245437308
19.64,0.0017553872172439648
19.650000000000002,-0.006310474937327213
19.66,-0.0027552911669542325
19.67,-0.003309774225161357
19.68,-0.009476065829358704
19.69,-0.009516164722172895
19.7,0.006633940873515468
19.71,-0.004538583800543752
19.72,0.0003615753247763094
19.73,-0.0040254885282245394
19.740000000000002,0.00881358490230681
19.75,-0.004814064822684525
19.76,-0.0014068637452212991
19.77,0.007454605009692037
19.78,0.006838671335836174
19.79,-0.006277971643074453
19.8,0.006052866195914207
19.81,-0.0008362622652421468
19.82,-0.00034062255829289505
19.830000000000002,-0.007330400551681124
19.84,-0.008387969724857508
19.85,0.004558786139475303
19.86,-7.077695289400485e-05
19.87,-0.0012629859476964087
19.88,0.0045901645730479345
19.89,0.005310257979822194
19.900000000000002,-0.006821836646612929
19.91,0.0022045029895528256
19.92,-0.007292918354446289
19.93,0.005027501720580915
19.94,0.0031391031253427907
19.95,0.00913229242166916
19.96,-0.008620839672871576
19.97,-0.008858905576974914
19.98,-0.004356258506135997
19.990000000000002,-0.004765886325281881
20.0,-0.005060424018560003
20.01,0.008125091610420734
20.02,-0.005009076003009878
20.03,-0.0045610054774273805
20.04,0.005187965248359275
20.05,-0.0010052031509892
20.06,0.005534211139103625
20.07,-0.008692676848712295
20.080000000000002,-0.0002485761265323145
20.09,-0.009327727996334348
20.1,-0.00874693593089291
20.11,0.00812874906688822
20.12,-0.007215092577648097
20.13,0.0006484136455043414
20.14,-0.0017780879479858697
20.150000000000002,-0.0030531334748231465
20.16,0.007996666913745449
20.17,-0.00956353206449021
20.18,0.0032757937235117825
20.19,0.009267888684271008
20.2,0.0012033636692368385
20.21,0.008736449240661836
20.22,-0.008954842414279525
20.23,-0.0016241336185167723
20.240000000000002,-0.004796844180758977
20.25,0.004616419299614595
20.26,0.009625941809944935
20.27,-0.004869398751115044
20.28,0.0030834920294814886
20.29,-0.006038047344805198
20.3,0.0013066050914321975
20.31,-0.0007213502662332758
20.32,0.009440106592630742
20.330000000000002,0.002170545453929331
20.34,-0.003009872558263625
20.35,-0.007718084302241333
20.36,-0.006975063425301309
20.37,-0.0054936614009752985
20.38,-0.00498066677319404
20.39,0.007012321156822756
20.400000000000002,0.001224455765650499
20.41,0.0004678182274873294
20.42,-0.007704622562615651
20.43,0.0072027938669887
20.44,0.004456286064169675
20.45,-0.008646632761999968
20.46,0.004156701944595373
20.47,0.000870764346852921
20.48,-0.008365493085064435
20.490000000000002,-0.0008339871694268714
20.5,-0.00030607425739906033
20.51,-0.0066845091967344845
20.52,0.008913962940005645
20.53,0.006999507429613238
20.54,0.0033804467465821664
20.55,-0.0007540887799878555
20.56,-0.0017646891683098295
20.57,0.003019469343019084
20.580000000000002,0.0009086373881381088
20.59,-0.008754537882362287
20.6,0.00025005297540663454
20.61,0.006128072344656789
20.62,-0.0008152024480608394
20.63,-0.008960868448914631
20.64,0.005725563987680661
20.650000000000002,-0.005972724357280512
20.66,-0.004827583302239225
20.67,-0.006705872931354082
20.68,-0.003395698702570049
20.69,0.0051350301137727
20.7,0.0003877171900787471
20.71,-0.005902374516985749
20.72,0.007556601563040817
20.73,0.007591637099030582
20.740000000000002,0.007411568500920137
20.75,-0.0052240757723692145
20.76,-0.0009752131163802379
20.77,0.009699793122817503
20.78,0.005440249526199807
20.79,-0.009456651575488804
20.8,-0.008695908174790158
20.81,-0.0007213724637533444
20.82,0.008184404117231205
20.830000000000002,0.000774035959054285
20.84,-4.3749839314195446e-05
20.85,-0.007890526000867388
20.86,0.0031356020944858804
20.87,0.006442063212004511
20.88,-0.0023915998498487533
20.89,0.00551223701850655
20.900000000000002,0.009289533078016233
20.91,-0.005924670817446218
20.92,0.0004665926238948265
20.93,-0.004257240838308489
20.94,0.005857088380676787
20.95,0.0015518673176231502
20.96,0.0026916483510060745
20.97,0.00595828319231788
20.98,-0.0020805905467509017
20.990000000000002,0.008301801368140864
21.0,0.0006605773449227994
21.01,-0.00684090354329304
21.02,0.003917982363376048
21.03,0.005865227008765088
21.04,-0.0036647664586494664
21.05,0.0071435851399750585
21.06,0.008122865095315327
21.07,-0.004461910252443821
21.080000000000002,0.00967042945430444
21.09,-0.007185769439024832
21.1,-0.005959686631950201
21.11,-0.006315503215239477
21.12,0.007879794200157409
21.13,0.0030858510464992373
21.14,-0.006957914335554543
21.150000000000002,-0.00119353163263302
21.16,0.0023059605013960403
21.17,-0.008330718300212335
21.18,0.007648327368146775
21.19,0.006072070708830703
21.2,0.00010413547153276421
21.21,0.009342532305183409
21.22,-0.0016447804144980056
21.23,0.009682206380729955
21.240000000000002,0.003358399976072542
21.25,0.002693425465078829
21.26,-0.0066809020940843
21.27,0.007638555166092879
21.28,-0.0014502062415876968
21.29,-0.006755331884350413
21.3,-0.00974784960048482
21.31,0.0011951136727676517
21.32,0.0005479924424535258
21.330000000000002,0.004387072447383171
21.34,0.007805161060356043
21.35,-0.00841186830713941
21.36,0.004629929806807247
21.37,-0.006251761118048356
21.38,0.0071635410631432795
21.39,0.0063812702772331215
21.400000000000002,0.0008158750997108877
21.41,0.004204855972466231
21.42,-0.003712997736325032
21.43,-0.0005766420213437068
21.44,0.006432737954209433
21.45,-0.0008146960565357225
21.46,-0.0028440346934911643
21.47,-0.00011575105499400141
21.48,0.006564985048744367
21.490000000000002,-0.003295839052582545
21.5,-0.0065247681372851245
21.51,0.004240280406615615
21.52,0.0065195642541616364
21.53,-0.007987250429529334
21.54,-0.005202517744881106
21.55,-0.0071605602047801215
21.56,-0.003041171768356668
21.57,-0.0009929804218917464
21.580000000000002,0.004976526739266129
21.59,0.0030229516976334834
21.6,0.0024185713495686236
21.61,-0.0029525010678069117
21.62,0.006828951061695199
21.63,-0.000574256652036708
21.64,0.00958209876030309
21.650000000000002,0.0026828427659147374
21.66,-0.007474705168709945
21.67,0.003523551241508681
21.68,-0.0034979196913660204
21.69,0.0037265439337219493
21.7,-0.008607177036751885
21.71,-0.006502371256480812
21.72,0.0071147451781157275
21.73,-0.005456408859529702
21.740000000000002,0.006740822504858803
21.75,-0.004414478230911792
21.76,0.002857638201174153
21.77,0.00388301147019662
21.78,0.0002530950629010594
21.79,-0.0038937864660653744
21.8,-0.005747112472578078
21.81,-0.009336212908751475
21.82,-0.003921071975185524
21.830000000000002,0.0030632558106256595
21.84,0.008766096368969653
21.85,0.007424089645261039
21.86,0.005321295530706052
21.87,0.0057689468650659725
21.88,0.0032996980695199057
21.89,-0.00479426284867994
21.900000000000002,0.008143900614116599
21.91,0.0034146462381166812
21.92,0.0012088126196087984
21.93,-0.007780210615730379
21.94,-0.0010588891238714915
21.95,-0.0007928345759614739
21.96,0.007291272190453399
21.97,0.0009329644037557698
21.98,-0.0023919890205918075
21.990000000000002,0.009536006570213187
22.0,-0.0077855881334736865
22.01,-0.001549031433761108
22.02,-0.009159506496571894
22.03,0.004798082415338608
22.04,0.008361531043983012
22.05,-0.004399253408990211
22.06,0.007166833535982417
22.07,-0.004155635390762045
22.080000000000002,0.008215403232878305
22.09,0.0050792380719356794
22.1,0.006098135536828772
22.11,-0.009639868887990911
22.12,0.009256207141480519
22.13,0.004533419841406466
22.14,-0.0039049780922773333
22.150000000000002,0.0065878932971769385
22.16,-0.004369576031701401
22.17,0.007455076791322559
22.18,-0.007748392191761259
22.19,0.004073719549215916
22.2,0.0008139695328982059
22.21,-0.008069310596091183
22.22,-0.00516212343482322
22.23,-0.009751919274453704
22.240000000000002,-0.0006246406907098826
22.25,-0.003974694784799992
22.26,0.001967149685955176
22.27,-0.004055243845827656
22.28,-0.004001617769860306
22.29,0.004863863974632067
22.3,-0.009037143280432931
22.31,0.008057899903839745
22.32,0.0070452774878236295
22.330000000000002,0.0033560936645281297
22.34,0.0018644314021476864
22.35,0.007846049962793046
22.36,-0.006293396409425712
22.37,-0.008420616756183427
22.38,-0.005209796601809238
22.39,0.005891565574003806
22.400000000000002,-0.009306594665470333
22.41,0.0016561367016697925
22.42,0.009908750323826198
22.43,0.007113921876750787
22.44,0.0004289137808717886
22.45,-0.008727181814267154
22.46,0.006627470287714198
22.47,0.001979570163544211
22.48,-0.007701340058808664
22.490000000000002,-0.008122854303532876
22.5,0.008192536388731847
22.51,0.0033840052587615684
22.52,0.006585735986335111
22.53,0.007579578005645347
22.54,0.001435447040966445
22.55,0.00034892703510082564
22.56,-0.0013914517935801965
22.57,-0.0036610682441776147
22.580000000000002,-0.001308080782825764
22.59,0.005477593114603128
22.6,0.002038468620302632
22.61,0.007850465799096923
22.62,-0.001132399712416245
22.63,0.002141791574375081
22.64,0.002626151061839775
22.650000000000002,0.0018339432461265109
22.66,0.004052675461710327
22.67,-0.005251330632503874
22.68,0.0002472755509158129
22.69,-0.007915503943833047
22.7,-0.002309773447103749
22.71,-0.00024665862757471124
22.72,0.0030444851909094493
22.73,0.009010621051724071
22.740000000000002,0.002013021330967117
22.75,0.004871878323531196
22.76,0.00012532118990405544
22.77,0.002682080627526626
22.78,-0.008581355677324532
22.79,-0.00491216838316306
22.8,-0.002762938135897226
22.81,-0.0005501328998697291
22.82,-0.009087025089952325
22.830000000000002,-0.0071995180489336464
22.84,-0.004463713844173885
22.85,0.009430653818021014
22.86,-0.003373059857938985
22.87,-0.00035917883775834873
22.88,-0.006078045745232141
22.89,0.0022156014215153653
22.900000000000002,-0.004386335689680514
22.91,-0.0058601484312314645
22.92,0.000331452568919581
22.93,-0.009889884016791584
22.94,-0.009846719347015493
22.95,-0.005618623817962845
22.96,-0.009265572749983577
22.97,-0.007839484917386173
22.98,-0.0032227870132249684
22.990000000000002,0.006051713591596257
23.0,0.0014409728673860159
23.01,0.0002533545191283279
23.02,-0.004130223535837568
23.03,0.008635074388656327
23.04,-0.002059699175256167
23.05,-0.00825814466408457
23.06,0.0023413303223560264
23.07,-0.0077232321304679715
23.080000000000002,-0.003095537143966158
23.09,0.00014823877435617833
23.1,0.0074844504937035174
23.11,-0.00012906839319762678
23.12,0.004045175320633285
23.13,0.009856336779981408
23.14,-0.007370217602040367
23.150000000000002,-0.00450536948960961
23.16,-0.002108478488047072
23.17,-0.0015634364292233735
23.18,-0.0017795784946890852
23.19,0.0081522200511311
23.2,0.004280652889337129
23.21,0.0021581042818140748
23.22,-0.0038125456427443583
23.23,0.006475807684425893
23.240000000000002,0.00910121022969978
23.25,0.00642396565100453
23.26,-0.009968697896170543
23.27,0.0027280274036681415
23.28,-0.008977292371157986
23.29,-0.004847855593325563
23.3,-0.008809505993044567
23.31,0.0020759090589877547
23.32,0.003731798269852135
23.330000000000002,-0.007710247238681898
23.34,-0.0023232223391004107
23.35,-0.0008752698208891602
23.36,-0.0026189395647816683
23.37,-0.007579499990296139
23.38,-0.0016210441962504919
23.39,0.005023560956168363
23.400000000000002,-0.008579846709334892
23.41,-0.008396399718361931
23.42,-0.0029045741632803155
23.43,0.008834514232378502
23.44,0.0033714529344582803
23.45,0.0035733991334512966
23.46,-0.002761600183242701
23.47,0.001873215824170769
23.48,-0.009797376319445132
23.490000000000002,0.0027219209281908446
23.5,0.008265738951524734
23.51,0.002251469366896384
23.52,0.0074739718693269
23.53,0.004479461109321877
23.54,-0.007588831671926195
23.55,0.008049066145716833
23.56,-0.008671123112884503
23.57,0.0006793494509552758
23.580000000000002,-0.0071572575241308466
23.59,-0.009765867785381918
23.6,-0.0015593147974472202
23.61,-0.004099185846916875
23.62,-0.0002799901240479394
23.63,0.0015439977346910164
23.64,-0.009125218553821052
23.650000000000002,-0.007539934097525087
23.66,0.0011728479290085067
23.67,-0.003136652936546835
23.68,0.00458346975098896
23.69,0.0030458329718387935
23.7,0.006912087259798137
23.71,0.0038498565333845054
23.72,-0.0014013784521970368
23.73,0.003459332447888647
23.740000000000002,-0.0044923765148916295
23.75,-0.0038737300244357465
23.76,0.005779703198415866
23.77,-0.001071609671968357
23.78,0.00596760681036705
23.79,0.006448447473365567
23.8,0.0071512467532256745
23.81,0.008332704716824147
23.82,-0.001380295589734076
23.830000000000002,-0.0036226636335772236
23.84,0.0016439749318822774
23.85,-0.0025765515312474487
23.86,0.002021483336004659
23.87,0.004111717252876493
23.88,0.003768100369842738
23.89,-0.0025089422595975727
23.900000000000002,-0.006662795966024943
23.91,-0.0013894132307558493
23.92,-0.007148117118361825
23.93,0.007801940703676168
23.94,-0.003082450785242852
23.95,-0.006910805055533525
23.96,-0.009491044801884983
23.97,0.0029164477257296855
23.98,0.002738046349094865
23.990000000000002,-0.0031879166683741666
24.0,-0.00856576222304698
24.01,-0.0018074221020953594
24.02,-0.0037756500987321286
24.03,0.0035424127947001876
24.04,0.002115584989053808
24.05,-0.0027081254360492007
24.060000000000002,-0.005642148914900198
24.07,0.009760719323111839
24.080000000000002,-0.0009199675760777019
24.09,0.0037654847156047416
24.1,-0.0071889406484327845
24.11,-0.00028820600681204317
24.12,-0.00944926560261069
24.13,0.00010910235820899873
24.14,0.009280348142354048
24.150000000000002,-0.002315865740283996
24.16,-0.009220079748501768
24.17,-0.00938088418161313
24.18,-0.00224026480106261
24.19,-0.006799501270736119
24.2,-0.009532958073436282
24.21,0.0051242722790035364
24.22,-0.000829539822362186
24.23,-0.00421510456054691
24.240000000000002,0.008001663660329615
24.25,-0.007677220795989488
24.26,0.009118376579106384
24.27,-0.003720665652452944
24.28,0.007768073446173624
24.29,0.002058857529589231
24.3,0.006534147194829748
24.310000000000002,0.009680263264209286
24.32,-0.004231891243625086
24.330000000000002,0.009222709708151861
24.34,-0.0022103621019515926
24.35,-0.0022897619052615536
24.36,-0.003192257914909886
24.37,0.0008281521469517047
24.38,-0.006917099136430258
24.39,0.001074229707160224
24.400000000000002,0.0008340962482000797
24.41,0.0052380362520974
24.42,0.00667299923875171
24.43,-0.0011911729937515193
24.44,-0.0039533350129701255
24.45,-0.00481330205365811
24.46,-0.006107523265902561
24.47,-0.008847048356019502
24.48,-0.0031510404233057333
24.490000000000002,-0.004595046157384335
24.5,0.009328347717328147
24.51,0.0011541765250008777
24.52,-0.003054459219389849
24.53,0.0016093520198739199
24.54,-0.00721606597308609
24.55,-0.0011191250159559418
24.560000000000002,0.0025246864284212776
24.57,-0.00022204336415097142
24.580000000000002,-0.0019644239869135143
24.59,0.009876967777993963
24.6,0.007606295242978541
24.61,0.0024681191631888023
24.62,0.0013875472236456552
24.63,0.002413209596491682
24.64,-0.005973757843551335
24.650000000000002,-0.0020972451347136285
24.66,-0.009210809342182014
24.67,-0.0004890792502634661
24.68,0.0008604916791532628
24.69,-0.005445005277935808
24.7,0.009280576943310274
24.71,0.008189092218744842
24.72,0.004442864709118118
24.73,0.0006677325753072522
24.740000000000002,0.007399383192953699
24.75,-0.007386953123530742
24.76,0.005810195885497698
24.77,-0.007503583720663034
24.78,0.00588421325098811
24.79,-0.004484648634972861
24.8,0.007541811620363778
24.810000000000002,0.008880841876507955
24.82,-0.007024080611897687
24.830000000000002,-0.0007464878986921299
24.84,0.009619747563253704
24.85,-0.00033185128053706686
24.86,0.007270950450290902
24.87,0.0017746304426263966
24.88,-0.002493401841607963
24.89,-0.004284328889482596
24.900000000000002,-0.005935538178278255
24.91,0.005235963827553945
24.92,-0.0022691898635394427
24.93,0.0002255092440150222
24.94,-0.00015349039997636198
24.95,0.0015455805846626251
24.96,0.0073115429124910435
24.97,0.00961478687166859
24.98,-0.0018483158285236608
24.990000000000002,0.006550378442126062
25.0,0.0052905558930943525
25.01,0.0014705790291114646
25.02,0.009120942872238661
25.03,-0.0059905096894319445
25.04,-0.007814715793807572
25.05,0.007079239339108442
25.060000000000002,-0.0012170036673250333
25.07,0.00693937708414121
25.080000000000002,0.0078618041039083
25.09,-0.00875084812761857
25.1,0.007669295259721215
25.11,-0.0010336188926115559
25.12,0.00020864978008464444
25.13,0.0025318502218642045
25.14,0.008527652134601734
25.150000000000002,-0.00961767811140472
25.16,-0.0004631306336436575
25.17,0.003754440848611214
25.18,0.00445413915396457
25.19,0.00385064863074216
25.2,-0.007311297411837564
25.21,-0.0040120882325663755
25.22,-0.0028256894916597313
25.23,0.006088744153590101
25.240000000000002,-0.00442480255170894
25.25,-0.005785900722655937
25.26,0.009148960380761925
25.27,-0.009822734297730623
25.28,0.009956417113639563
25.29,0.0035364259771479122
25.3,0.006569385988982343
25.310000000000002,-0.004107612073076137
25.32,-0.0097136944466588
25.330000000000002,0.0047573903712306
25.34,0.0066828919400135165
25.35,0.0048095226390703835
25.36,-0.007142994253983228
25.37,0.005068558445139381
25.38,0.0053784556421528195
25.39,0.003170810313401098
25.400000000000002,0.005322318655911724
25.41,0.006918428793554645
25.42,0.0022720822847491686
25.43,-0.008227905720606419
25.44,-0.00024744380665578207
25.45,-0.0084470133065679
25.46,-0.0018491393793513833
25.47,-0.0018578702174874475
25.48,-0.008679803117195168
25.490000000000002,-0.0030235893206104134
25.5,-0.007780038024173703
25.51,0.006164704200184444
25.52,0.008953760519289417
25.53,-0.008553670494841228
25.54,0.00910230414583403
25.55,0.00045153198673490366
25.560000000000002,-0.0040086864409225225
25.57,-0.00846275849447673
25.580000000000002,1.2485361408355947e-05
25.59,0.005890310889814973
25.6,0.004141729545333964
25.61,-0.008995479770720525
25.62,-0.00854196329264193
25.63,-0.0019425343473472578
25.64,-0.004094190119041135
25.650000000000002,-0.005352313538879043
25.66,-0.004379910021825729
25.67,0.006069654865937692
25.68,0.00858456107263708
25.69,-0.0018979461094486717
25.7,0.00812222004264994
25.71,-0.003570085975042361
25.72,-0.0004712602731241685
25.73,-0.005479420043680005
25.740000000000002,0.002809520843516879
25.75,0.009579622303496177
25.76,0.0020698619208675724
25.77,-0.002843718317729023
25.78,0.0029563489198105673
25.79,-0.007541586430692249
25.8,0.007773181605307973
25.810000000000002,6.167901559672728e-05
25.82,-0.0010130051592071587
25.830000000000002,0.0017172957690703844
25.84,0.0024956772557880487
25.85,-0.00856448387546974
25.86,0.0036523444244680476
25.87,-0.005161366393689408
25.88,0.004279052650131796
25.89,0.006450695887683934
25.900000000000002,0.006079170151050405
25.91,0.0010500193481577831
25.92,0.0004033978462150232
25.93,-0.007142480773211766
25.94,0.005506923008062712
25.95,-0.0045718123910657125
25.96,-6.609154364106869e-05
25.97,-0.004314518141449666
25.98,-0.0073234327400061375
25.990000000000002,0.0025911539378347323
26.0,-0.008913359303541923
26.01,0.004972904682523999
26.02,-0.0036482640947776666
26.03,-0.009997306139910294
